time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number
349.1666666666667,37.0,0.178,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
374.1666666666667,37.1,0.205,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
399.1666666666667,37.1,0.237,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
424.1666666666667,37.0,0.276,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
449.1666666666667,37.1,0.321,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
474.1666666666667,37.1,0.368,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
499.1666666666667,37.0,0.414,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
524.1666666666666,37.0,0.455,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
549.1666666666666,37.1,0.493,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
574.1666666666666,37.0,0.527,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
599.1666666666666,37.0,0.559,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
624.1666666666666,37.0,0.588,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
649.1666666666666,37.1,0.615,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
674.1666666666666,37.1,0.639,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
699.1666666666666,37.1,0.658,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
724.1666666666666,37.0,0.674,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
749.1666666666666,37.0,0.689,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
774.1666666666666,37.1,0.703,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
799.1666666666666,37.1,0.716,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
824.1666666666666,37.0,0.729,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
849.1666666666666,37.0,0.741,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
874.1666666666666,37.0,0.751,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
899.1666666666666,37.0,0.761,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
924.1666666666666,37.0,0.769,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
949.1666666666666,37.0,0.776,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
974.1666666666666,37.1,0.783,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
999.1666666666666,37.1,0.788,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1024.1666666666667,37.1,0.792,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1049.1666666666667,37.0,0.796,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1074.1666666666667,37.1,0.799,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1099.1666666666667,37.0,0.801,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1124.1666666666667,37.1,0.802,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1149.1666666666667,37.0,0.804,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1174.1666666666667,37.1,0.805,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1199.1666666666667,37.0,0.806,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1224.1666666666667,37.0,0.807,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1249.1666666666667,37.1,0.807,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1274.1666666666667,37.0,0.807,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1299.1666666666667,37.0,0.807,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1324.1666666666667,37.0,0.808,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1349.1666666666667,37.0,0.809,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1374.1666666666667,37.0,0.808,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1399.1666666666667,37.1,0.808,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1424.1666666666667,37.0,0.806,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1449.1666666666667,37.0,0.805,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1474.1666666666667,37.0,0.804,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1499.1666666666667,37.1,0.803,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
1524.1666666666667,37.1,0.801,WT,E09,M9_0.5%_glucose,55_µg/ml_tc,WT,WT,20210127,1
24.166666666666668,37.1,0.06,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
49.166666666666664,37.0,0.061,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
74.16666666666667,37.0,0.062,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
99.16666666666667,37.1,0.064,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
124.16666666666667,37.1,0.066,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
149.16666666666666,37.0,0.068,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
174.16666666666666,37.0,0.07,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
199.16666666666666,37.0,0.073,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
224.16666666666666,37.0,0.076,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
249.16666666666666,37.0,0.079,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
274.1666666666667,37.1,0.083,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
299.1666666666667,37.0,0.086,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
324.1666666666667,37.0,0.09,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
349.1666666666667,37.0,0.095,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
374.1666666666667,37.1,0.101,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
399.1666666666667,37.1,0.107,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
424.1666666666667,37.0,0.113,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
449.1666666666667,37.1,0.12,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
474.1666666666667,37.1,0.127,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
499.1666666666667,37.0,0.136,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
524.1666666666666,37.0,0.146,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
549.1666666666666,37.1,0.157,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
574.1666666666666,37.0,0.17,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
599.1666666666666,37.0,0.184,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
624.1666666666666,37.0,0.202,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
649.1666666666666,37.1,0.221,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
674.1666666666666,37.1,0.242,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
699.1666666666666,37.1,0.266,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
724.1666666666666,37.0,0.293,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
749.1666666666666,37.0,0.322,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
774.1666666666666,37.1,0.353,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
799.1666666666666,37.1,0.385,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
824.1666666666666,37.0,0.418,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
849.1666666666666,37.0,0.448,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
874.1666666666666,37.0,0.477,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
899.1666666666666,37.0,0.503,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
924.1666666666666,37.0,0.526,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
949.1666666666666,37.0,0.547,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
974.1666666666666,37.1,0.566,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
999.1666666666666,37.1,0.583,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1024.1666666666667,37.1,0.598,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1049.1666666666667,37.0,0.615,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1074.1666666666667,37.1,0.629,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1099.1666666666667,37.0,0.643,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1124.1666666666667,37.1,0.655,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1149.1666666666667,37.0,0.666,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1174.1666666666667,37.1,0.676,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1199.1666666666667,37.0,0.686,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1224.1666666666667,37.0,0.695,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1249.1666666666667,37.1,0.702,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1274.1666666666667,37.0,0.71,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1299.1666666666667,37.0,0.716,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1324.1666666666667,37.0,0.722,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1349.1666666666667,37.0,0.728,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1374.1666666666667,37.0,0.734,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1399.1666666666667,37.1,0.739,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1424.1666666666667,37.0,0.744,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1449.1666666666667,37.0,0.748,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1474.1666666666667,37.0,0.753,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1499.1666666666667,37.1,0.757,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1524.1666666666667,37.1,0.761,3_19,E10,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
24.166666666666668,37.1,0.06,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
49.166666666666664,37.0,0.06,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
74.16666666666667,37.0,0.061,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
99.16666666666667,37.1,0.063,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
124.16666666666667,37.1,0.064,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
149.16666666666666,37.0,0.066,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
174.16666666666666,37.0,0.069,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
199.16666666666666,37.0,0.071,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
224.16666666666666,37.0,0.074,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
249.16666666666666,37.0,0.077,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
274.1666666666667,37.1,0.08,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
299.1666666666667,37.0,0.083,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
324.1666666666667,37.0,0.088,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
349.1666666666667,37.0,0.092,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
374.1666666666667,37.1,0.099,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
399.1666666666667,37.1,0.105,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
424.1666666666667,37.0,0.113,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
449.1666666666667,37.1,0.12,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
474.1666666666667,37.1,0.128,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
499.1666666666667,37.0,0.137,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
524.1666666666666,37.0,0.146,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
549.1666666666666,37.1,0.156,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
574.1666666666666,37.0,0.168,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
599.1666666666666,37.0,0.182,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
624.1666666666666,37.0,0.198,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
649.1666666666666,37.1,0.214,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
674.1666666666666,37.1,0.234,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
699.1666666666666,37.1,0.256,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
724.1666666666666,37.0,0.281,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
749.1666666666666,37.0,0.307,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
774.1666666666666,37.1,0.336,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
799.1666666666666,37.1,0.366,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
824.1666666666666,37.0,0.397,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
849.1666666666666,37.0,0.427,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
874.1666666666666,37.0,0.455,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
899.1666666666666,37.0,0.48,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
924.1666666666666,37.0,0.502,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
949.1666666666666,37.0,0.522,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
974.1666666666666,37.1,0.541,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
999.1666666666666,37.1,0.558,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1024.1666666666667,37.1,0.574,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1049.1666666666667,37.0,0.589,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1074.1666666666667,37.1,0.603,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1099.1666666666667,37.0,0.617,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1124.1666666666667,37.1,0.629,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1149.1666666666667,37.0,0.641,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1174.1666666666667,37.1,0.651,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1199.1666666666667,37.0,0.661,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1224.1666666666667,37.0,0.67,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1249.1666666666667,37.1,0.678,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1274.1666666666667,37.0,0.685,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1299.1666666666667,37.0,0.692,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1324.1666666666667,37.0,0.699,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1349.1666666666667,37.0,0.705,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1374.1666666666667,37.0,0.71,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1399.1666666666667,37.1,0.715,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1424.1666666666667,37.0,0.72,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1449.1666666666667,37.0,0.724,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1474.1666666666667,37.0,0.73,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1499.1666666666667,37.1,0.733,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1524.1666666666667,37.1,0.737,3_19,E11,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
24.166666666666668,37.1,0.06,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
49.166666666666664,37.0,0.06,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
74.16666666666667,37.0,0.06,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
99.16666666666667,37.1,0.063,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
124.16666666666667,37.1,0.064,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
149.16666666666666,37.0,0.066,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
174.16666666666666,37.0,0.068,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
199.16666666666666,37.0,0.07,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
224.16666666666666,37.0,0.074,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
249.16666666666666,37.0,0.076,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
274.1666666666667,37.1,0.08,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
299.1666666666667,37.0,0.084,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
324.1666666666667,37.0,0.089,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
349.1666666666667,37.0,0.096,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
374.1666666666667,37.1,0.102,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
399.1666666666667,37.1,0.107,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
424.1666666666667,37.0,0.115,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
449.1666666666667,37.1,0.123,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
474.1666666666667,37.1,0.133,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
499.1666666666667,37.0,0.144,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
524.1666666666666,37.0,0.156,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
549.1666666666666,37.1,0.171,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
574.1666666666666,37.0,0.187,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
599.1666666666666,37.0,0.205,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
624.1666666666666,37.0,0.226,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
649.1666666666666,37.1,0.248,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
674.1666666666666,37.1,0.274,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
699.1666666666666,37.1,0.301,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
724.1666666666666,37.0,0.33,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
749.1666666666666,37.0,0.361,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
774.1666666666666,37.1,0.392,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
799.1666666666666,37.1,0.423,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
824.1666666666666,37.0,0.452,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
849.1666666666666,37.0,0.478,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
874.1666666666666,37.0,0.5,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
899.1666666666666,37.0,0.522,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
924.1666666666666,37.0,0.54,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
949.1666666666666,37.0,0.558,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
974.1666666666666,37.1,0.574,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
999.1666666666666,37.1,0.59,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1024.1666666666667,37.1,0.605,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1049.1666666666667,37.0,0.617,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1074.1666666666667,37.1,0.628,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1099.1666666666667,37.0,0.638,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1124.1666666666667,37.1,0.648,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1149.1666666666667,37.0,0.656,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1174.1666666666667,37.1,0.664,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1199.1666666666667,37.0,0.671,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1224.1666666666667,37.0,0.678,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1249.1666666666667,37.1,0.684,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1274.1666666666667,37.0,0.69,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1299.1666666666667,37.0,0.696,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1324.1666666666667,37.0,0.701,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1349.1666666666667,37.0,0.706,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1374.1666666666667,37.0,0.71,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1399.1666666666667,37.1,0.714,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1424.1666666666667,37.0,0.718,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1449.1666666666667,37.0,0.721,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1474.1666666666667,37.0,0.724,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1499.1666666666667,37.1,0.728,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
1524.1666666666667,37.1,0.729,3_19,E12,M9_0.5%_glucose,55_µg/ml_tc,3,19,20210127,1
24.166666666666668,37.1,0.06,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
49.166666666666664,37.0,0.061,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
74.16666666666667,37.0,0.062,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
99.16666666666667,37.1,0.063,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
124.16666666666667,37.1,0.064,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
149.16666666666666,37.0,0.065,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
174.16666666666666,37.0,0.066,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
199.16666666666666,37.0,0.066,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
224.16666666666666,37.0,0.066,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
249.16666666666666,37.0,0.067,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
274.1666666666667,37.1,0.067,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
299.1666666666667,37.0,0.067,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
324.1666666666667,37.0,0.068,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
349.1666666666667,37.0,0.068,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
