time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
899.1666666666666,37.0,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.06837214999999999,0.000381416760347954,2.97772e-06,9.6464645778841e-06,51313.899999999994,2956653.9017411466
924.1666666666666,37.0,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.0684524,0.0003653485340284077,3.28001e-06,1.014961582013341e-05,47108.25,15010078.183704738
949.1666666666666,37.0,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.068551,0.00037424876771461306,3.638395e-06,1.0062231733911207e-05,47563.3,16842783.745544568
974.1666666666666,37.1,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.0686322,0.000356040943291133,4.300835e-06,9.818652238944893e-06,48459.05,1820410.9154243292
999.1666666666666,37.1,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.06873645,0.0003713528194068813,4.545889999999999e-06,1.0134687110585793e-05,53096.100000000006,12601309.607605668
1024.1666666666667,37.1,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.06885,0.00037357901701947884,4.2640050000000005e-06,1.004174435469893e-05,51786.3,6940672.301430898
1049.1666666666667,37.0,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.0689853,0.00035176711064035306,4.90644e-06,1.0015238803992251e-05,53071.600000000006,1786493.02414875
1074.1666666666667,37.1,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.06908045,0.00035499016441125345,5.197175e-06,9.933885901374042e-06,48254.3,4184370.3803578233
1099.1666666666667,37.0,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.06921369999999999,0.00036367832025482823,4.267209999999999e-06,9.752048398650035e-06,52046.95,10772026.786640879
1124.1666666666667,37.1,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.0693138,0.00036831407009158164,4.66748e-06,1.0193988008875047e-05,49927.25,962411.8359516182
1149.1666666666667,37.0,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.0694507,0.00035919290417005083,4.51449e-06,1.0233779307334908e-05,49798.2,6961030.4645521
1174.1666666666667,37.1,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.06957885,0.0003608616163309144,5.004055e-06,1.0336106342441979e-05,45331.0,31711343.000464078
1199.1666666666667,37.0,0.07,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.06970685,0.0003684431857029194,5.490715e-06,9.991783963465869e-06,49482.7,1646087.928630835
1224.1666666666667,37.0,0.07,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.06983339999999999,0.0003605630466738317,5.13373e-06,1.0189825862691012e-05,49647.850000000006,2214972.566561815
1249.1666666666667,37.1,0.07,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.06996935,0.0003596249283523906,5.032405e-06,9.898119101372345e-06,50294.95,4829874.109665306
1274.1666666666667,37.0,0.07,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.0700673,0.0003696262971842174,5.66516e-06,9.721959886795492e-06,50158.3,3221648.6886803103
1299.1666666666667,37.0,0.07,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.0702115,0.0003685113643413578,5.160105e-06,1.0003825593878773e-05,50703.3,79261472.77688937
1324.1666666666667,37.0,0.07,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.0702961,0.00036867887379386864,4.71156e-06,1.0152022409976595e-05,50037.95,1786620.535534427
1349.1666666666667,37.0,0.07,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.07043944999999999,0.0003692827099590707,5.0271e-06,1.0112904099408527e-05,49957.05,1541596.4088848105
1374.1666666666667,37.0,0.071,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.07055015,0.0003683103745199148,4.8340449999999996e-06,9.837106690258766e-06,52077.2,1869588.9468929665
1399.1666666666667,37.1,0.071,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.07065615,0.00036969934392214215,4.382685e-06,1.009529244150465e-05,49769.55,11803047.131389504
1424.1666666666667,37.0,0.071,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.07077059999999999,0.00037027892489649856,4.7976e-06,1.0016305384340418e-05,50280.45,2580813.945955025
1449.1666666666667,37.0,0.071,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.07086195,0.00039078064284717244,3.32083e-06,1.013332932555814e-05,46755.35,4026702.973655833
1474.1666666666667,37.0,0.071,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.07095945000000001,0.00038213247193880567,4.2385e-06,1.0095963038509845e-05,47673.6,4598603.959696217
1499.1666666666667,37.1,0.071,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.07106660000000001,0.00039757596121649805,3.34088e-06,1.0234262269089652e-05,46293.0,2633721.5532145095
1524.1666666666667,37.1,0.071,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.07115375,0.0004142436799685209,3.665035e-06,1.0331319290509115e-05,46987.75,2465729.3569829394
24.166666666666668,37.1,0.064,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.064,0.06355035,0.0004322642093384553,2.83432e-05,1.0312589877762232e-05,24367.1,139385.33012182557
49.16666666666666,37.0,0.064,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.064,0.06421950000000001,0.00040930666683288813,2.622625e-05,1.0293507754982785e-05,26270.699999999997,678733.5590638292
74.16666666666667,37.0,0.064,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.064,0.0648537,0.00040259801970426523,2.398315e-05,1.0016784373335508e-05,28676.15,97071.80699160555
99.16666666666669,37.1,0.065,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.065,0.06545305,0.0004095241279455732,2.25108e-05,1.011911342991017e-05,30330.35,391134.82361643884
124.16666666666669,37.1,0.066,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.066,0.0659714,0.00037440743426999447,2.0744e-05,9.900322138055929e-06,32775.65,409277.81546576665
149.16666666666666,37.0,0.067,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.067,0.0664877,0.00038147486058924285,1.834325e-05,9.691278636473995e-06,36709.0,610370.2908461944
174.16666666666666,37.0,0.067,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.067,0.0669164,0.00039420272948953,1.700205e-05,9.942200780783264e-06,38509.600000000006,9146743.512193898
199.16666666666663,37.0,0.068,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.068,0.0672935,0.00039650164081605815,1.5239050000000001e-05,9.817559576920005e-06,41319.25,10421256.201964036
224.16666666666663,37.0,0.068,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.068,0.06767390000000001,0.000379397055705901,1.3524549999999999e-05,9.912873535458204e-06,44281.05,1202986.0059705225
249.16666666666663,37.0,0.068,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.068,0.06799179999999999,0.000384532986418816,1.233905e-05,1.0011765398910599e-05,46022.25,1127053.9296364654
274.1666666666667,37.1,0.069,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.06827635,0.00038250155653583065,1.0954749999999999e-05,9.729022400186914e-06,47849.95,3401808.9557548673
299.1666666666667,37.0,0.068,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.068,0.06852975,0.00038631276047607966,9.77566e-06,1.0120555004367723e-05,49843.100000000006,683816.0358856143
324.1666666666667,37.0,0.069,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.0687551,0.00037491418507988697,8.176835e-06,9.7592130733909e-06,52023.95,1941527.872681671
349.1666666666667,37.0,0.069,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.068954,0.00038479248288178535,7.3866449999999995e-06,9.98026899424828e-06,51939.850000000006,1344835.0001259742
374.1666666666667,37.1,0.069,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.0691332,0.00038258696502422684,5.8213949999999995e-06,9.70394333590228e-06,52452.65,3503249.800216205
399.1666666666667,37.1,0.069,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.0692734,0.0003745070774749955,5.328079999999999e-06,9.852356223693035e-06,54283.95,1036735.9909490502
424.1666666666667,37.0,0.069,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.06938525,0.00039032116187629655,4.710935e-06,1.0078247296630589e-05,48831.95,1017200.8826547562
449.1666666666667,37.1,0.069,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.06948835,0.00038264732278620294,3.708675e-06,9.806784323115192e-06,50933.0,3221367.444704158
474.1666666666667,37.1,0.069,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.06958375,0.00037358869983293396,2.786725e-06,1.01183312835118e-05,45686.100000000006,7951041.534126555
499.1666666666667,37.0,0.069,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.0696463,0.00038294472206074667,2.063275e-06,1.0074160152055224e-05,43866.0,4785743.771474036
524.1666666666666,37.0,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.06969639999999999,0.0003793307259864167,1.475595e-06,9.882211103816793e-06,38540.8,4617204.822929608
549.1666666666666,37.1,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.06973025,0.0003958345795989868,1.5443799999999999e-06,9.924287010369317e-06,43013.75,5498049.071267143
574.1666666666666,37.0,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.06978165,0.00037808288569910175,1.1608450000000001e-06,1.0404220279502628e-05,35369.35,149311330.72036344
599.1666666666666,37.0,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.06979289999999999,0.00037868695841557557,9.956689999999998e-07,9.675307338483384e-06,37263.4,3183320.6800061846
624.1666666666666,37.0,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.0698232,0.00038827394699206345,1.066345e-06,1.011105205100031e-05,37375.85,5667824.662720933
649.1666666666666,37.1,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.06984805,0.0003892922984783482,6.489475e-07,9.94344180895445e-06,35081.2,3668757.7071863944
674.1666666666666,37.1,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.06986115,0.00039465576799057033,9.075025e-07,1.0027309108110841e-05,37327.25,2834785.9263349827
699.1666666666666,37.1,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.06985975,0.00036498275301342947,9.09205e-07,9.767999554335289e-06,36870.899999999994,1320724.2813775945
724.1666666666666,37.0,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.06988435,0.0003763936038836592,1.047595e-06,1.0006752168399424e-05,37181.649999999994,1394063.9227764318
749.1666666666666,37.0,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.0698772,0.0003722284175212612,9.816545e-07,9.970201206341025e-06,40303.2,2460670.5673627523
774.1666666666666,37.1,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.0699459,0.0003704719997947304,1.413165e-06,1.0081323969989145e-05,39341.3,3264550.915402302
799.1666666666666,37.1,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.06997880000000001,0.0003843571817462621,1.3395399999999999e-06,9.709384406336958e-06,42193.4,2158082.301665352
824.1666666666666,37.0,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.07000134999999999,0.00038914623317239273,1.335515e-06,9.690707061726965e-06,41054.05,1945127.1261499345
849.1666666666666,37.0,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.07003775000000001,0.0003809212330452704,1.4431900000000002e-06,9.734848340656583e-06,43758.75,3791322.045148173
874.1666666666666,37.0,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.07007864999999999,0.00038350271103255025,2.148575e-06,9.865573788105978e-06,43969.899999999994,5190205.274393444
899.1666666666666,37.0,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.07012655000000001,0.00037572655364652224,2.3266099999999997e-06,9.758878303936305e-06,44404.95,38685352.88612972
924.1666666666666,37.0,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.0702165,0.000366496186558642,2.3598e-06,9.7161390235369e-06,43909.75,11742293.522260454
949.1666666666666,37.0,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.0702731,0.00037914652434687513,3.30855e-06,1.025631401821842e-05,45683.9,1036781.8875921402
974.1666666666666,37.1,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.07038215,0.00037937402769825426,3.37513e-06,9.94295041983561e-06,47178.399999999994,1432901.2242960765
999.1666666666666,37.1,0.07,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.0704617,0.0003908778929889261,4.25028e-06,9.888988145298221e-06,49847.95,2798331.170366148
1024.1666666666667,37.1,0.071,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.070536,0.000387047706301605,3.9945349999999995e-06,1.0141189738188997e-05,47428.3,34576686.11322625
1049.1666666666667,37.0,0.071,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.07066705,0.0003922131508202085,3.844245e-06,9.951933445029273e-06,48357.95,6563718.397940612
1074.1666666666667,37.1,0.071,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.07078025,0.00038218056614474196,4.774815e-06,1.0002288266300672e-05,50512.3,11641956.988392094
1099.1666666666667,37.0,0.071,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.0709476,0.0003813935325777824,5.1554449999999996e-06,1.0009769084230209e-05,51132.8,3084710.8137227944
1124.1666666666667,37.1,0.071,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.0710561,0.00038280667644549887,5.560515e-06,9.890753238355166e-06,47530.0,29135245.886302147
1149.1666666666667,37.0,0.071,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.07117255,0.00038014620289495067,5.755235e-06,1.0324508353566424e-05,49933.149999999994,3185643.5078471615
1174.1666666666667,37.1,0.072,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.072,0.07131575,0.00037290546525418493,5.954775e-06,1.0074022579584722e-05,50206.95,7594412.750771422
1199.1666666666667,37.0,0.071,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.07148935000000001,0.0003893828286425185,6.37198e-06,1.0195619688134635e-05,48117.35,4273891.500854609
1224.1666666666667,37.0,0.072,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.072,0.0716553,0.00038846125373266687,6.025445e-06,1.0108358369535092e-05,52047.25,3076578.0296594407
1249.1666666666667,37.1,0.072,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.072,0.07183575,0.0003889986342155744,6.83675e-06,1.0233541186777299e-05,48084.45,2945030.7274922305
1274.1666666666667,37.0,0.072,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.072,0.07198645000000001,0.000382924786586673,6.08047e-06,9.742468718631138e-06,55191.3,7827241.703152563
1299.1666666666667,37.0,0.072,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.072,0.0721514,0.00037031685572028113,6.160150000000001e-06,9.948808186141335e-06,51869.3,3911259.8975526704
1324.1666666666667,37.0,0.072,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.072,0.07231955000000001,0.0003848140784516018,6.382425e-06,9.771032190431973e-06,51272.850000000006,1274437.483540656
1349.1666666666667,37.0,0.072,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.072,0.0724539,0.00040057444471331685,6.957e-06,1.0098819904180913e-05,51577.649999999994,1108080.0310236027
1374.1666666666667,37.0,0.073,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.073,0.07265515,0.0003851020183276749,5.93599e-06,1.0088089896246575e-05,51492.649999999994,2720973.010011786
1399.1666666666667,37.1,0.073,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.073,0.0727819,0.0003782377427820881,6.85366e-06,1.0035922101727656e-05,52220.0,1778786.7115307758
1424.1666666666667,37.0,0.073,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.073,0.07293095,0.0003987559087153105,6.618475e-06,1.0238382230368554e-05,52641.850000000006,1617938.6395785338
1449.1666666666667,37.0,0.073,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.073,0.0731031,0.0004003015193225341,5.780295e-06,1.00036329817145e-05,49510.7,2035924.6919281932
1474.1666666666667,37.0,0.073,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.073,0.07323915,0.0003878844170227972,5.75427e-06,9.996071189288482e-06,49963.65,2627129.4689156534
1499.1666666666667,37.1,0.073,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.073,0.07335925,0.0004073823240067904,5.06411e-06,1.0173781674905216e-05,51813.0,2048555.541566141
1524.1666666666667,37.1,0.074,MG1655,E03,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210127,1,0.074,0.0735074,0.00043468328045936585,4.589825e-06,1.0074923313115064e-05,46946.100000000006,8822872.525423272
24.166666666666668,37.1,0.058,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.058,0.0811786,0.015195869730264575,-0.000605658,0.0001646579018365301,-1134.6100000000001,4444.511651578155
49.16666666666666,37.0,0.06,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.06,0.0677134,0.013924088072848957,-0.0004285455,0.00012157599764260286,-1607.43,1678.1353087300045
74.16666666666667,37.0,0.063,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.063,0.0607001,0.013076859096158392,-0.000249712,8.680918411954317e-05,-2734.5,8598.958582347546
99.16666666666669,37.1,0.068,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.068,0.0572884,0.013233594783789866,-7.362849999999999e-05,6.16994489148076e-05,-7451.21,488610.5321043726
124.16666666666669,37.1,0.073,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.073,0.0560766,0.012843117776374677,9.32966e-05,4.62596205042947e-05,7229.375,243379.96496446946
149.16666666666666,37.0,0.08,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.08,0.0609757,0.013111061036249889,0.00025552500000000004,3.94888409526715e-05,2712.6400000000003,465.4406365759025
174.16666666666666,37.0,0.088,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.088,0.06930205,0.013579424944954881,0.00041125600000000003,3.869695613889681e-05,1685.44,177.746013858398
199.16666666666663,37.0,0.098,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.098,0.0813062,0.012673426937144551,0.0005585085,3.8767783919628115e-05,1241.0700000000002,99.28027600791135
224.16666666666663,37.0,0.108,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.108,0.0972413,0.013030841109137275,0.0006938084999999999,3.787935891884019e-05,999.047,61.28049451422814
249.16666666666663,37.0,0.12,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.12,0.1165755,0.013009286516631031,0.0008201205000000001,3.616430681206962e-05,845.177,40.76987770177116
274.1666666666667,37.1,0.134,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.134,0.13713350000000002,0.01301342610123154,0.0009314105,3.3703175145084836e-05,744.1904999999999,28.439197957148867
299.1666666666667,37.0,0.15,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.15,0.16217,0.012837885472638845,0.001031035,3.0315618536160255e-05,672.284,20.297388290328062
324.1666666666667,37.0,0.169,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.169,0.1893045,0.012683914637039146,0.001116635,2.7196720325604623e-05,620.7470000000001,15.235448698156524
349.1666666666667,37.0,0.194,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.194,0.2180715,0.013213486863538317,0.0011897650000000002,2.4314749382636018e-05,582.592,11.919831218736814
374.1666666666667,37.1,0.22,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.22,0.2488325,0.012639944807247488,0.001248785,2.314809889956309e-05,555.057,10.311499357201786
399.1666666666667,37.1,0.254,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.254,0.28048850000000003,0.012898574058609317,0.00129539,2.417843222191676e-05,535.087,10.016598529841328
424.1666666666667,37.0,0.294,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.294,0.3126895,0.012867186514529881,0.00132607,2.6025908058414905e-05,522.7075,10.252715437645975
449.1666666666667,37.1,0.337,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.337,0.346369,0.012828854686464932,0.00134398,2.7870581719638845e-05,515.7415000000001,10.643067541399368
474.1666666666667,37.1,0.381,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.381,0.380352,0.012596644916565574,0.00134774,2.9267164492276225e-05,514.303,11.057116244259381
499.1666666666667,37.0,0.423,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.423,0.4138145,0.012655879172475112,0.001337815,3.021066993869035e-05,518.1185,11.49725707266794
524.1666666666666,37.0,0.462,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.462,0.44702949999999997,0.012518467328036447,0.001318975,2.970743353990041e-05,525.518,11.667869893863323
549.1666666666666,37.1,0.496,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.496,0.479708,0.012769685629141303,0.00128695,2.879770060186443e-05,538.596,11.88618288883731
574.1666666666666,37.0,0.529,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.529,0.5118465,0.013000135332740312,0.0012461899999999999,2.7400397076197415e-05,556.2139999999999,12.088295396577886
599.1666666666666,37.0,0.56,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.56,0.543045,0.012644057475780715,0.001194935,2.5097450899520125e-05,580.0715,12.081987036587629
624.1666666666666,37.0,0.587,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.587,0.5713625,0.012863027498160097,0.001137885,2.321091259575116e-05,609.156,12.383817803096353
649.1666666666666,37.1,0.613,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.613,0.5990015,0.012801416420816709,0.001074235,2.1278653736408142e-05,645.2470000000001,12.775568637387208
674.1666666666666,37.1,0.637,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.637,0.6251085000000001,0.012478490194991431,0.001005395,2.0070457683335596e-05,689.4280000000001,13.818751088998056
699.1666666666666,37.1,0.656,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.656,0.6492694999999999,0.012912176020333656,0.000931609,2.0036615673240755e-05,744.0325,16.08573474639323
724.1666666666666,37.0,0.674,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.674,0.6721284999999999,0.013055187583507162,0.000855715,2.070477576346979e-05,810.0205,19.787385414823177
749.1666666666666,37.0,0.692,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.692,0.6918705,0.013094254798636335,0.000777427,2.2147780783994238e-05,891.5915,25.954310180639695
774.1666666666666,37.1,0.708,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.708,0.710332,0.012942503735482452,0.000700384,2.4082661229041916e-05,989.6675,35.06665674997099
799.1666666666666,37.1,0.723,UV5,E04,M9_0.5%_glucose,55_µg/ml_tc,UV5,UV5,20210127,1,0.723,0.727244,0.012439448859472756,0.0006246765,2.5419781576990768e-05,1109.6100000000001,46.96033680280413
