time_min,temp,OD600,strain,well,media,pos_selection,OD600_norm,mean_OD_gp,var_OD_gp,mean_lambda_gp,var_lambda_gp
399.1666666666667,37.1,0.133,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.09430555555555556,0.13222809675,1.2353949586286007e-5,0.0008563617730000001,1.879389415640381e-9
419.1666666666667,37.0,0.151,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.11219444444444444,0.1516719615,1.2312949063283572e-5,0.001085230111,1.7755377566568433e-9
439.1666666666667,37.0,0.174,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.13525,0.17574737275000002,1.2018006403408288e-5,0.00132586938,2.143346556404701e-9
459.1666666666667,37.0,0.204,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.16525,0.20468395500000003,1.1906856909702426e-5,0.0015726084999999998,2.2645083652413106e-9
479.1666666666667,37.1,0.239,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.20030555555555557,0.238742646,1.2918483194482619e-5,0.00183825127,1.8395571529753438e-9
499.1666666666667,37.0,0.281,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.2426666666666667,0.27854142675000004,1.1888870172677609e-5,0.00214640585,1.8242234675443858e-9
519.1666666666666,37.0,0.327,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.2885277777777778,0.3250597895,1.2410545989687174e-5,0.0025156325224999997,2.4499882902845644e-9
539.1666666666666,37.1,0.378,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.3396111111111111,0.37954458025,1.2212117314388536e-5,0.0029433037750000004,2.3411571754432358e-9
559.1666666666666,37.0,0.439,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.4008888888888889,0.44292186325,1.2061471003800383e-5,0.0034009347225000004,1.7978523537114216e-9
579.1666666666666,37.0,0.519,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.4804166666666667,0.5155636882500001,1.185626227513072e-5,0.0038497505825000004,2.2481989628764127e-9
599.1666666666666,37.1,0.596,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.5575833333333333,0.5967426594999999,1.200946727387822e-5,0.0042579985325000005,2.8300253669131715e-9
619.1666666666666,37.0,0.683,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.644888888888889,0.68556020975,1.2245289968747119e-5,0.004613699965000001,2.1970260274056263e-9
639.1666666666666,37.1,0.781,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.7427222222222223,0.78095951625,1.2449953892709117e-5,0.004916232949999999,1.7440863983470878e-9
659.1666666666666,37.0,0.887,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.8486944444444444,0.88166461425,1.2373808428554075e-5,0.00515292468,2.7064433392324087e-9
679.1666666666666,37.1,0.988,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,0.9494444444444444,0.9863310184999999,1.2029586159197553e-5,0.0052746401775,3.055159985339829e-9
699.1666666666666,37.1,1.089,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.0506666666666666,1.091486365,1.231373682098024e-5,0.005195929262500001,1.9853756105337272e-9
719.1666666666666,37.0,1.187,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.1486111111111112,1.19214808,1.2405837072868208e-5,0.0048266295225,1.971572270814697e-9
739.1666666666666,37.0,1.28,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.2416944444444444,1.2822416875,1.1975356516472876e-5,0.004128248467500001,3.1335552480384543e-9
759.1666666666666,37.1,1.358,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.3196666666666668,1.3554817275,1.1952165382089281e-5,0.003160372025,2.8791091254307325e-9
779.1666666666666,37.0,1.415,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.377,1.4079044475,1.290326656138409e-5,0.0020890356775,1.7273509074178488e-9
799.1666666666666,37.1,1.44,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.4016388888888889,1.4398100475,1.2530933706170288e-5,0.0011397494427499999,2.322179763822678e-9
819.1666666666666,37.1,1.451,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.4127222222222222,1.4557591925000002,1.2123506399543628e-5,0.000515132078,3.240575493440276e-9
839.1666666666666,37.0,1.463,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.4247500000000002,1.463255295,1.296754194846211e-5,0.000311403857,2.4587292896054524e-9
859.1666666666666,37.0,1.471,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.4326944444444445,1.470713665,1.2595342603425854e-5,0.0004773789615,1.730298032952756e-9
879.1666666666666,37.1,1.483,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.4447500000000002,1.4837057025000002,1.2558427513372089e-5,0.0008419692544999999,2.6406702883043058e-9
899.1666666666666,37.0,1.5,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.4618888888888888,1.5042173399999998,1.1554525605801446e-5,0.001187778029,3.121464833647571e-9
919.1666666666666,37.0,1.539,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.50075,1.5299681125,1.2511114540978994e-5,0.0013436632075000002,2.121901923117723e-9
939.1666666666666,37.0,1.556,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.5179166666666668,1.5563038125000004,1.2724888962084272e-5,0.0012439158049999998,1.8921377317349084e-9
959.1666666666666,37.0,1.573,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.5349166666666667,1.57835102,1.2013115688522132e-5,0.0009361883432499999,2.686626561476798e-9
979.1666666666666,37.0,1.595,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.5565277777777777,1.5931698699999999,1.2208563624006003e-5,0.00053831716175,2.691887781425943e-9
999.1666666666666,37.0,1.602,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.5638611111111111,1.600088525,1.2243241234683667e-5,0.000172269849725,2.007057649045246e-9
1019.1666666666666,37.0,1.597,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.559,1.6007927,1.2177806111527878e-5,-8.680845077697499e-5,2.143563873279066e-9
1039.1666666666667,37.1,1.597,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.5588055555555556,1.5974628025,1.184900002099901e-5,-0.000227691187325,2.5963934138078338e-9
1059.1666666666667,37.1,1.595,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.5565833333333332,1.5921043249999998,1.1788134528007003e-5,-0.000288359252,2.3000382970102485e-9
1079.1666666666667,37.0,1.587,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.5489444444444445,1.5860439775,1.2295416558633402e-5,-0.00031968042175,2.102039850204928e-9
1099.1666666666667,37.1,1.579,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.5408888888888888,1.5793793325,1.2144932662609396e-5,-0.00035261389449999994,2.3788119477843154e-9
1119.1666666666667,37.1,1.571,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.5329166666666667,1.5720021475,1.200626833032633e-5,-0.00039101192525000007,2.5271177614835333e-9
1139.1666666666667,37.0,1.563,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.5248333333333333,1.5638344825000001,1.2512133965685177e-5,-0.00041560654325,2.544295277426986e-9
1159.1666666666667,37.0,1.555,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.5166666666666666,1.5555193525000004,1.2572103731676666e-5,-0.00040836987724999997,2.72204286855032e-9
1179.1666666666667,37.1,1.549,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.5105555555555554,1.5477353475,1.3015427636152782e-5,-0.00036532318524999994,2.968546007038192e-9
1199.1666666666667,37.1,1.542,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.5036666666666667,1.5410176525000001,1.2513792162284332e-5,-0.00030588217390000003,4.176131344255043e-9
1219.1666666666667,37.0,1.535,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.4966111111111111,1.5354398025,1.3860203836952986e-5,-0.0002711831139,5.253971869016771e-9
1239.1666666666667,37.1,1.528,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.4897777777777779,1.5296213599999997,1.3997878770092508e-5,-0.0003098816339775,8.187722676482502e-9
1259.1666666666667,37.1,1.523,MG1655_supp_2,E08,M9_0.5%_glucose_supp,none,1.4846666666666666,1.5220763875,1.8313467141629153e-5,-0.00047069103233875,7.136117205731058e-8
19.166666666666668,37.0,0.047,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.008333333333333345,0.0476188121,4.899298595766301e-5,-3.4453721992749976e-7,7.040171320029371e-8
39.166666666666664,37.0,0.048,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.00944444444444445,0.047634217325,3.424062311427091e-5,7.427997862327501e-6,1.71459545170519e-8
59.166666666666664,37.1,0.049,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.010555555555555561,0.048044683525,3.4556729056595225e-5,2.07977907364e-5,5.3882114707482925e-9
79.16666666666667,37.0,0.05,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.011111111111111113,0.048537947875,3.466219705675967e-5,3.824744015970001e-5,4.547446436173215e-9
99.16666666666666,37.0,0.047,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.008472222222222228,0.049395643975,3.358329229414724e-5,5.8580862815895504e-5,4.161940789717103e-9
119.16666666666666,37.0,0.049,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.010277777777777788,0.0511353156,3.337791359017418e-5,8.0876163163125e-5,3.1858357801335223e-9
139.16666666666666,37.1,0.053,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.013999999999999999,0.05281027594999999,3.1311175550834305e-5,0.000104883424889875,2.556564453199713e-9
159.16666666666666,37.0,0.056,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.017000000000000008,0.055208087824999995,3.285489574057442e-5,0.00012952007800775,2.439378900320173e-9
179.16666666666666,37.1,0.06,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.021250000000000012,0.05793943645,3.240666781515018e-5,0.0001528853892805,2.4982384274736958e-9
199.16666666666666,37.1,0.061,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.022138888888888895,0.061067785349999994,3.1383804484851586e-5,0.00017413898206499996,2.319184688987701e-9
219.16666666666666,37.1,0.066,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.02747222222222223,0.064843478175,3.281533088673285e-5,0.00019236318529500002,2.0885956961499576e-9
239.16666666666666,37.1,0.069,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.03036111111111113,0.06883120164999999,3.1184296192510404e-5,0.00020799661202500002,1.9376296804994577e-9
259.1666666666667,37.0,0.069,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.030361111111111123,0.073234686525,3.1950388140361015e-5,0.000223928045925,2.0000107061237796e-9
279.1666666666667,37.1,0.079,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.040194444444444456,0.077978093325,3.147488395803244e-5,0.000245252395175,2.1334583319826444e-9
299.1666666666667,37.0,0.083,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.04433333333333335,0.0832239553,3.19458447319649e-5,0.000278903248425,2.1014375922073595e-9
319.1666666666667,37.0,0.086,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.04741666666666666,0.08907883960000001,3.172338429556573e-5,0.00033304531424999996,1.8975551144946204e-9
339.1666666666667,37.1,0.099,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.06033333333333335,0.096644685425,3.165026038695181e-5,0.00041456670275,1.7809020021564315e-9
359.1666666666667,37.0,0.109,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.07025,0.10587127625,3.2315809767877906e-5,0.0005274532685,1.8219765830811781e-9
379.1666666666667,37.0,0.119,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.08019444444444444,0.11780906385,3.174706064352906e-5,0.0006730982192500001,1.9676281351074568e-9
399.1666666666667,37.1,0.134,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.09530555555555556,0.1328870195,3.2153189965111026e-5,0.0008480731905000001,2.0014799251284917e-9
419.1666666666667,37.0,0.152,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.11319444444444444,0.15205440424999997,3.1225739316160985e-5,0.00104857852925,1.9120262842717125e-9
439.1666666666667,37.0,0.172,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.13325,0.1751641115,3.144880860321856e-5,0.0012715152625000004,1.7527952120341022e-9
459.1666666666667,37.0,0.2,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.16125,0.20301136249999996,3.0108483336427858e-5,0.0015166185474999997,1.7309385087924416e-9
479.1666666666667,37.1,0.233,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.19430555555555556,0.23600719,3.1703928538534633e-5,0.0017900376375,1.8788117277755377e-9
499.1666666666667,37.0,0.279,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.2406666666666667,0.274856391,3.191671924292973e-5,0.00210079117,1.963505797530482e-9
519.1666666666666,37.0,0.321,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.2825277777777778,0.32042777525,3.073070685495118e-5,0.0024608287025,1.912122415095267e-9
539.1666666666666,37.1,0.376,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.3376111111111111,0.37374401275,3.2337723511965426e-5,0.00287769445,1.7878033909452366e-9
559.1666666666666,37.0,0.434,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.3958888888888889,0.4358752355,3.308366893327306e-5,0.0033491988499999995,1.738084322808202e-9
579.1666666666666,37.0,0.514,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.4754166666666667,0.50790908225,3.170661924679663e-5,0.0038577943675,1.804205966141479e-9
599.1666666666666,37.1,0.59,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.5515833333333333,0.59022262375,3.132040370161134e-5,0.0043661870625,1.8905119708888157e-9
619.1666666666666,37.0,0.678,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.639888888888889,0.6821848052499999,3.0474568322903173e-5,0.00482237973,1.867341847338935e-9
639.1666666666666,37.1,0.775,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.7367222222222223,0.7821757197500001,3.093331817575388e-5,0.0051615768924999994,1.8004532404785634e-9
659.1666666666666,37.0,0.891,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.8526944444444444,0.8875121205000001,3.156289384244036e-5,0.005322236415000001,1.7521611442338336e-9
679.1666666666666,37.1,0.996,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,0.9574444444444444,0.9936200000000001,3.160846766941734e-5,0.00525344636,1.804752571843361e-9
699.1666666666666,37.1,1.101,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.0626666666666666,1.0959142050000001,3.0955155206776695e-5,0.004931474265,1.89084892674146e-9
719.1666666666666,37.0,1.183,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.1446111111111112,1.1890380999999999,3.252215912978244e-5,0.004368213510000001,1.86705312896214e-9
739.1666666666666,37.0,1.26,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.2216944444444444,1.2691966275,3.149008112152414e-5,0.0036101787575,1.8006470025818392e-9
759.1666666666666,37.1,1.341,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.3026666666666666,1.3330020499999997,3.061224545886471e-5,0.002739091452499999,1.7151802570295016e-9
779.1666666666666,37.0,1.394,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.3559999999999999,1.3787730075,3.1031510807645675e-5,0.001855471405,1.7448948235818702e-9
799.1666666666666,37.1,1.404,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.3656388888888888,1.40777926,3.0154190199950014e-5,0.001063951939,1.7948197717447152e-9
819.1666666666666,37.1,1.412,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.373722222222222,1.4225596925,3.064232941279695e-5,0.00045404376725000003,1.8725636478765466e-9
839.1666666666666,37.0,1.423,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.3847500000000001,1.4274324525000002,3.1589463276062774e-5,8.510546301710001e-5,1.8786503643166216e-9
859.1666666666666,37.0,1.427,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.3886944444444445,1.4277089099999998,3.1391599111677936e-5,-2.5299547282025e-5,1.7881562263969763e-9
879.1666666666666,37.1,1.433,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.3947500000000002,1.4280303924999997,3.2033649883414596e-5,9.591662676575e-5,1.763254538022384e-9
899.1666666666666,37.0,1.437,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.3988888888888888,1.4326319125,3.2101641477713175e-5,0.00038390100425,1.816380529696156e-9
919.1666666666666,37.0,1.446,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.40775,1.4439456999999998,3.2025159349837456e-5,0.00074801015325,1.8224497810475261e-9
939.1666666666666,37.0,1.462,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.4239166666666667,1.4623037575,3.0119116685365103e-5,0.0010914870192499997,1.8600124666575442e-9
959.1666666666666,37.0,1.486,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.4479166666666667,1.48695037,3.248973589707425e-5,0.0013295777250000001,1.8615747859708674e-9
979.1666666666666,37.0,1.509,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.4705277777777777,1.5144559375000002,2.956346403710303e-5,0.0014030809299999999,1.853556206236659e-9
999.1666666666666,37.0,1.534,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.495861111111111,1.5416667225,3.191222613952865e-5,0.0012939572250000003,1.888125322530007e-9
1019.1666666666666,37.0,1.57,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.532,1.5653624099999999,3.2488934825606415e-5,0.0010207334082500002,1.9862185182836526e-9
1039.1666666666667,37.1,1.587,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.5488055555555555,1.581828535,3.151511243188297e-5,0.0006372339535000001,2.0826989307230186e-9
1059.1666666666667,37.1,1.599,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.5605833333333332,1.5904478475000001,3.272642059689297e-5,0.000215764931175,2.1839703892947344e-9
1079.1666666666667,37.0,1.589,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.5509444444444445,1.590676735,3.21361356236809e-5,-0.0001664421305975,2.310159133984334e-9
1099.1666666666667,37.1,1.579,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.5408888888888888,1.5844365349999998,3.245840259442362e-5,-0.00044621400125,2.384938512735432e-9
1119.1666666666667,37.1,1.569,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.5309166666666667,1.5739536225000001,3.3364692375587664e-5,-0.0005863438965000001,2.4276128588585023e-9
1139.1666666666667,37.0,1.56,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.5218333333333334,1.56187703,3.3411256893323334e-5,-0.0005852926112500001,2.7176542378395836e-9
1159.1666666666667,37.0,1.554,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.5156666666666667,1.5511388175,3.091899922650037e-5,-0.00047644420599999996,3.4433076831163436e-9
1179.1666666666667,37.1,1.547,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.5085555555555554,1.5431220875000002,3.210346178278943e-5,-0.00031982974975000003,4.328459443025381e-9
1199.1666666666667,37.1,1.539,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.5006666666666666,1.5381607325,3.469207310672045e-5,-0.00019154543451,4.438798921686038e-9
1219.1666666666667,37.0,1.534,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.4956111111111112,1.5349622225,3.447171421404725e-5,-0.00016856859698725002,5.276963566466383e-9
1239.1666666666667,37.1,1.528,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.4897777777777779,1.5303308325,3.495515977188673e-5,-0.0003122661912175,1.7281478870849877e-8
1259.1666666666667,37.1,1.522,MG1655_supp_2,E09,M9_0.5%_glucose_supp,none,1.4836666666666667,1.52090667,4.715255685031257e-5,-0.0006579485563287499,7.01250449740341e-8
19.166666666666668,37.0,0.043,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.004333333333333342,0.04288579845,4.1081039096181643e-5,2.2969592998425e-5,6.425053213826462e-8
39.166666666666664,37.0,0.043,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.004444444444444445,0.04330733595,2.9561657097281918e-5,3.808718635965e-5,1.5001191827937414e-8
59.166666666666664,37.1,0.044,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.005555555555555557,0.044309469425000005,3.0481162082163207e-5,4.9497927663175e-5,4.591534259124883e-9
79.16666666666667,37.0,0.045,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.006111111111111109,0.045517019000000006,2.8399942946290576e-5,5.954567127154e-5,3.8874734924328615e-9
99.16666666666666,37.0,0.047,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.008472222222222228,0.04663798414999999,2.68296965332971e-5,7.102997851797501e-5,3.6024261562925817e-9
119.16666666666666,37.0,0.049,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.010277777777777788,0.048289515075,2.8117635969567633e-5,8.506561123090001e-5,2.8036434943474066e-9
139.16666666666666,37.1,0.05,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.011000000000000003,0.05002715917500001,2.6915279950413422e-5,0.000101650821879125,2.264357427276353e-9
159.16666666666666,37.0,0.052,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.013000000000000005,0.05219881419999999,2.691677231396685e-5,0.00011997741815425,2.1652022555105803e-9
179.16666666666666,37.1,0.055,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.016250000000000014,0.05500166274999999,2.6453704536191488e-5,0.00013898985611225,2.102880561961561e-9
199.16666666666666,37.1,0.058,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.0191388888888889,0.05771726285,2.8637492693103154e-5,0.00015719347942999998,1.9669651901984768e-9
219.16666666666666,37.1,0.061,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.022472222222222227,0.0609433844,2.8402404855210442e-5,0.000174832061925,1.8134279503469146e-9
239.16666666666666,37.1,0.064,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.025361111111111126,0.06488058545,2.732901239228637e-5,0.000193910708,1.7208148369484631e-9
259.1666666666667,37.0,0.069,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.030361111111111123,0.06904121927500001,2.7031854695959964e-5,0.0002172339242,1.7305526257696365e-9
279.1666666666667,37.1,0.074,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.03519444444444445,0.07363746792499998,2.8607004736982944e-5,0.00024916677627499995,1.72194381404191e-9
299.1666666666667,37.0,0.079,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.040333333333333346,0.07901490195,2.6292661839356033e-5,0.0002940135185,1.7217724328073594e-9
319.1666666666667,37.0,0.086,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.04741666666666666,0.08548543287499999,2.5899855806793434e-5,0.00035477532099999995,1.6807081146571234e-9
339.1666666666667,37.1,0.094,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.055333333333333345,0.09326279512499999,2.8057933230456348e-5,0.00043521408274999995,1.625872169253216e-9
359.1666666666667,37.0,0.103,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.06425,0.10294480807499999,2.607395233045991e-5,0.0005380240709999999,1.5833205040994838e-9
379.1666666666667,37.0,0.115,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.07619444444444445,0.114972516725,2.760261896707954e-5,0.0006650556675,1.5381887594638096e-9
399.1666666666667,37.1,0.129,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.09030555555555556,0.12980840274999997,2.7821701037301763e-5,0.0008222275275000002,1.5027231800512565e-9
419.1666666666667,37.0,0.147,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.10819444444444444,0.14817804475000002,2.549729279444605e-5,0.0010157279809999999,1.5255943618821096e-9
439.1666666666667,37.0,0.17,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.13125000000000003,0.17076100700000002,2.640871540630257e-5,0.0012561813200000001,1.5230818691748939e-9
459.1666666666667,37.0,0.199,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.16025,0.19880342474999999,2.652006671301569e-5,0.001555222035,1.519334764199825e-9
479.1666666666667,37.1,0.235,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.19630555555555557,0.23348324875,2.6623527502749125e-5,0.0019241934850000003,1.5008343298372342e-9
499.1666666666667,37.0,0.278,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.2396666666666667,0.27622076700000003,2.7793678958950737e-5,0.0023694046150000004,1.5207840177062012e-9
519.1666666666666,37.0,0.33,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.29152777777777783,0.32871423749999995,2.673209846671043e-5,0.0028882015849999994,1.5348979519757688e-9
539.1666666666666,37.1,0.392,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.3536111111111111,0.39206894675000004,2.6009740959154226e-5,0.00346488536,1.5010937679123782e-9
559.1666666666666,37.0,0.464,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.42588888888888893,0.46745841,2.667788732023006e-5,0.004068166550000001,1.484326484668667e-9
579.1666666666666,37.0,0.552,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.5134166666666667,0.55470417225,2.6927741373423286e-5,0.0046503494175000005,1.5232000006358526e-9
599.1666666666666,37.1,0.65,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.6115833333333334,0.6530429080000001,2.6437346692709173e-5,0.0051524713124999994,1.570258733335677e-9
619.1666666666666,37.0,0.765,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.7268888888888889,0.7599251695,2.6825017491142542e-5,0.00551136111,1.6244376417783445e-9
639.1666666666666,37.1,0.882,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.8437222222222223,0.8720006189999999,2.674274991181695e-5,0.005667657197499999,1.5916680588357032e-9
659.1666666666666,37.0,0.984,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,0.9456944444444444,0.9851203262500001,2.7079678808012942e-5,0.005578991105,1.5116125368631912e-9
679.1666666666666,37.1,1.089,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.0504444444444445,1.0934268675,2.703084442354965e-5,0.0052290325975,1.5258275893253251e-9
699.1666666666666,37.1,1.186,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.1476666666666666,1.1925751275,2.723759733307703e-5,0.0046360847925,1.564990476226e-9
719.1666666666666,37.0,1.27,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.2316111111111112,1.277513715,2.620843670795198e-5,0.0038506276549999997,1.6751774107536635e-9
739.1666666666666,37.0,1.351,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.3126944444444444,1.3457170925,2.6668711799393596e-5,0.0029546176999999995,1.6362504264166042e-9
759.1666666666666,37.1,1.411,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.3726666666666667,1.395703355,2.6865235252788212e-5,0.0020483934550000003,1.5668489464495875e-9
779.1666666666666,37.0,1.426,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.388,1.4284131050000002,2.700517025153786e-5,0.0012362367249999999,1.5014272871961739e-9
