time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number
1149.1666666666667,37.0,0.817,MG1655,E07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1174.1666666666667,37.1,0.821,MG1655,E07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1199.1666666666667,37.1,0.823,MG1655,E07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1224.1666666666667,37.0,0.825,MG1655,E07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1249.1666666666667,37.0,0.828,MG1655,E07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1274.1666666666667,37.0,0.83,MG1655,E07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1299.1666666666667,37.0,0.832,MG1655,E07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1324.1666666666667,37.1,0.835,MG1655,E07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1349.1666666666667,37.0,0.837,MG1655,E07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1374.1666666666667,37.0,0.84,MG1655,E07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
24.166666666666668,37.1,0.056,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
49.166666666666664,37.1,0.058,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
74.16666666666667,37.1,0.06,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
99.16666666666667,37.1,0.062,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
124.16666666666667,37.0,0.065,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
149.16666666666666,37.1,0.069,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
174.16666666666666,37.1,0.073,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
199.16666666666666,37.0,0.077,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
224.16666666666666,37.0,0.083,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
249.16666666666666,37.0,0.089,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
274.1666666666667,37.0,0.096,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
299.1666666666667,37.0,0.104,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
324.1666666666667,37.1,0.113,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
349.1666666666667,37.0,0.125,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
374.1666666666667,37.1,0.139,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
399.1666666666667,37.0,0.155,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
424.1666666666667,37.0,0.175,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
449.1666666666667,37.1,0.2,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
474.1666666666667,37.0,0.232,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
499.1666666666667,37.0,0.264,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
524.1666666666666,37.0,0.305,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
549.1666666666666,37.0,0.348,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
574.1666666666666,37.0,0.393,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
599.1666666666666,37.0,0.439,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
624.1666666666666,37.0,0.481,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
649.1666666666666,37.1,0.519,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
674.1666666666666,36.9,0.55,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
699.1666666666666,37.0,0.581,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
724.1666666666666,37.0,0.611,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
749.1666666666666,37.0,0.638,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
774.1666666666666,37.0,0.667,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
799.1666666666666,37.0,0.694,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
824.1666666666666,37.0,0.716,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
849.1666666666666,36.9,0.737,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
874.1666666666666,37.0,0.754,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
899.1666666666666,37.0,0.769,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
924.1666666666666,37.0,0.778,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
949.1666666666666,37.0,0.79,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
974.1666666666666,37.0,0.797,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
999.1666666666666,37.1,0.806,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1024.1666666666667,37.1,0.812,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1049.1666666666667,37.1,0.817,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1074.1666666666667,37.1,0.823,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1099.1666666666667,37.0,0.826,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1124.1666666666667,37.1,0.832,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1149.1666666666667,37.0,0.833,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1174.1666666666667,37.1,0.836,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1199.1666666666667,37.1,0.839,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1224.1666666666667,37.0,0.842,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1249.1666666666667,37.0,0.843,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1274.1666666666667,37.0,0.846,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1299.1666666666667,37.0,0.849,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1324.1666666666667,37.1,0.852,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1349.1666666666667,37.0,0.856,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1374.1666666666667,37.0,0.857,MG1655,E08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
24.166666666666668,37.1,0.083,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
49.166666666666664,37.1,0.057,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
74.16666666666667,37.1,0.059,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
99.16666666666667,37.1,0.061,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
124.16666666666667,37.0,0.064,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
149.16666666666666,37.1,0.067,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
174.16666666666666,37.1,0.071,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
199.16666666666666,37.0,0.095,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
224.16666666666666,37.0,0.081,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
249.16666666666666,37.0,0.087,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
274.1666666666667,37.0,0.095,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
299.1666666666667,37.0,0.133,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
324.1666666666667,37.1,0.112,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
349.1666666666667,37.0,0.123,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
374.1666666666667,37.1,0.146,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
399.1666666666667,37.0,0.168,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
424.1666666666667,37.0,0.203,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
449.1666666666667,37.1,0.194,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
474.1666666666667,37.0,0.221,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
499.1666666666667,37.0,0.253,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
524.1666666666666,37.0,0.29,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
549.1666666666666,37.0,0.332,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
574.1666666666666,37.0,0.376,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
599.1666666666666,37.0,0.424,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
624.1666666666666,37.0,0.463,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
649.1666666666666,37.1,0.5,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
674.1666666666666,36.9,0.533,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
699.1666666666666,37.0,0.566,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
724.1666666666666,37.0,0.595,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
749.1666666666666,37.0,0.624,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
774.1666666666666,37.0,0.655,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
799.1666666666666,37.0,0.678,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
824.1666666666666,37.0,0.703,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
849.1666666666666,36.9,0.721,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
874.1666666666666,37.0,0.738,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
899.1666666666666,37.0,0.753,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
924.1666666666666,37.0,0.764,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
949.1666666666666,37.0,0.776,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
974.1666666666666,37.0,0.783,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
999.1666666666666,37.1,0.793,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1024.1666666666667,37.1,0.799,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1049.1666666666667,37.1,0.806,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1074.1666666666667,37.1,0.811,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1099.1666666666667,37.0,0.816,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1124.1666666666667,37.1,0.82,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1149.1666666666667,37.0,0.823,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1174.1666666666667,37.1,0.826,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1199.1666666666667,37.1,0.828,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1224.1666666666667,37.0,0.831,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1249.1666666666667,37.0,0.833,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1274.1666666666667,37.0,0.836,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1299.1666666666667,37.0,0.839,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1324.1666666666667,37.1,0.841,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1349.1666666666667,37.0,0.843,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1374.1666666666667,37.0,0.845,MG1655,E09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
24.166666666666668,37.1,0.061,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
49.166666666666664,37.1,0.062,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
74.16666666666667,37.1,0.062,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
99.16666666666667,37.1,0.064,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
124.16666666666667,37.0,0.065,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
149.16666666666666,37.1,0.066,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
174.16666666666666,37.1,0.067,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
199.16666666666666,37.0,0.069,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
224.16666666666666,37.0,0.07,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
249.16666666666666,37.0,0.072,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
274.1666666666667,37.0,0.073,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
299.1666666666667,37.0,0.074,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
324.1666666666667,37.1,0.075,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
349.1666666666667,37.0,0.076,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
374.1666666666667,37.1,0.077,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
399.1666666666667,37.0,0.078,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
424.1666666666667,37.0,0.079,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
449.1666666666667,37.1,0.08,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
474.1666666666667,37.0,0.08,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
499.1666666666667,37.0,0.081,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
524.1666666666666,37.0,0.081,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
549.1666666666666,37.0,0.082,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
574.1666666666666,37.0,0.082,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
599.1666666666666,37.0,0.082,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
624.1666666666666,37.0,0.083,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
649.1666666666666,37.1,0.083,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
674.1666666666666,36.9,0.084,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
699.1666666666666,37.0,0.084,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
724.1666666666666,37.0,0.085,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
749.1666666666666,37.0,0.086,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
774.1666666666666,37.0,0.086,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
799.1666666666666,37.0,0.087,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
824.1666666666666,37.0,0.089,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
849.1666666666666,36.9,0.09,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
874.1666666666666,37.0,0.093,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
899.1666666666666,37.0,0.095,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
924.1666666666666,37.0,0.098,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
949.1666666666666,37.0,0.103,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
974.1666666666666,37.0,0.109,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
999.1666666666666,37.1,0.116,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1024.1666666666667,37.1,0.125,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1049.1666666666667,37.1,0.137,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1074.1666666666667,37.1,0.151,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1099.1666666666667,37.0,0.169,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1124.1666666666667,37.1,0.191,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1149.1666666666667,37.0,0.219,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1174.1666666666667,37.1,0.255,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1199.1666666666667,37.1,0.294,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1224.1666666666667,37.0,0.336,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1249.1666666666667,37.0,0.379,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1274.1666666666667,37.0,0.422,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1299.1666666666667,37.0,0.476,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1324.1666666666667,37.1,0.519,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1349.1666666666667,37.0,0.556,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1374.1666666666667,37.0,0.58,MG1655,E10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
24.166666666666668,37.1,0.067,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
49.166666666666664,37.1,0.061,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
74.16666666666667,37.1,0.062,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
99.16666666666667,37.1,0.064,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
124.16666666666667,37.0,0.064,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
149.16666666666666,37.1,0.065,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
174.16666666666666,37.1,0.067,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
199.16666666666666,37.0,0.068,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
224.16666666666666,37.0,0.069,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
249.16666666666666,37.0,0.07,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
274.1666666666667,37.0,0.072,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
299.1666666666667,37.0,0.073,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
324.1666666666667,37.1,0.074,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
349.1666666666667,37.0,0.075,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
374.1666666666667,37.1,0.076,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
399.1666666666667,37.0,0.077,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
424.1666666666667,37.0,0.078,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
449.1666666666667,37.1,0.078,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
474.1666666666667,37.0,0.079,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
499.1666666666667,37.0,0.08,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
524.1666666666666,37.0,0.08,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
549.1666666666666,37.0,0.081,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
574.1666666666666,37.0,0.081,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
599.1666666666666,37.0,0.082,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
624.1666666666666,37.0,0.082,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
649.1666666666666,37.1,0.083,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
674.1666666666666,36.9,0.083,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
699.1666666666666,37.0,0.084,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
724.1666666666666,37.0,0.084,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
749.1666666666666,37.0,0.085,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
774.1666666666666,37.0,0.086,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
799.1666666666666,37.0,0.087,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
824.1666666666666,37.0,0.088,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
849.1666666666666,36.9,0.09,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
874.1666666666666,37.0,0.092,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
899.1666666666666,37.0,0.094,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
924.1666666666666,37.0,0.097,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
949.1666666666666,37.0,0.102,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
974.1666666666666,37.0,0.107,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
999.1666666666666,37.1,0.113,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1024.1666666666667,37.1,0.122,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1049.1666666666667,37.1,0.132,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1074.1666666666667,37.1,0.145,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1099.1666666666667,37.0,0.161,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1124.1666666666667,37.1,0.181,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1149.1666666666667,37.0,0.206,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1174.1666666666667,37.1,0.237,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1199.1666666666667,37.1,0.276,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1224.1666666666667,37.0,0.315,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1249.1666666666667,37.0,0.356,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1274.1666666666667,37.0,0.397,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1299.1666666666667,37.0,0.437,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1324.1666666666667,37.1,0.474,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1349.1666666666667,37.0,0.509,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1374.1666666666667,37.0,0.543,MG1655,E11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
24.166666666666668,37.1,0.062,MG1655,E12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
