time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
1124.1666666666667,37.1,0.493,3_19,D12,M9_0.5%_glucose,40_µg/ml_tc,3,19,20210128,2,0.493,0.48804749999999997,0.0037103532238091093,0.001033045,1.2742925647423619e-05,670.974,8.27993740394493
1149.1666666666667,37.0,0.517,3_19,D12,M9_0.5%_glucose,40_µg/ml_tc,3,19,20210128,2,0.517,0.5136229999999999,0.0035492556530374404,0.001005485,1.7954386806129632e-05,689.366,12.523074305769423
1174.1666666666667,37.1,0.54,3_19,D12,M9_0.5%_glucose,40_µg/ml_tc,3,19,20210128,2,0.54,0.538527,0.0033987460863802235,0.000965973,2.631208782753252e-05,717.5640000000001,20.524546500832574
1199.1666666666667,37.1,0.561,3_19,D12,M9_0.5%_glucose,40_µg/ml_tc,3,19,20210128,2,0.561,0.5615414999999999,0.0033384626322894313,0.00091197,3.2698384398336266e-05,760.0550000000001,29.368962908306063
1224.1666666666667,37.0,0.58,3_19,D12,M9_0.5%_glucose,40_µg/ml_tc,3,19,20210128,2,0.58,0.582876,0.003090837578884547,0.0008421325,3.530842232304916e-05,823.086,37.85542784415149
1249.1666666666667,37.0,0.6,3_19,D12,M9_0.5%_glucose,40_µg/ml_tc,3,19,20210128,2,0.6,0.602345,0.003505903327828082,0.000757174,3.302509728215807e-05,915.44,43.6829535094024
1274.1666666666667,37.0,0.617,3_19,D12,M9_0.5%_glucose,40_µg/ml_tc,3,19,20210128,2,0.617,0.6202875,0.0036131584493134072,0.000656437,2.4600465505988904e-05,1055.9250000000002,41.46833145460078
1299.1666666666667,37.0,0.631,3_19,D12,M9_0.5%_glucose,40_µg/ml_tc,3,19,20210128,2,0.631,0.6353154999999999,0.003908192769311157,0.0005453775000000001,1.8800473086114215e-05,1270.95,43.961843217171335
1324.1666666666667,37.1,0.645,3_19,D12,M9_0.5%_glucose,40_µg/ml_tc,3,19,20210128,2,0.645,0.647455,0.0037078652881996636,0.0004196525,4.292190744527053e-05,1651.715,153.51570759615825
1349.1666666666667,37.0,0.657,3_19,D12,M9_0.5%_glucose,40_µg/ml_tc,3,19,20210128,2,0.657,0.656655,0.0034374936710900245,0.0002757225,8.861582508491633e-05,2513.935,548.8121604666583
1374.1666666666667,37.0,0.668,3_19,D12,M9_0.5%_glucose,40_µg/ml_tc,3,19,20210128,2,0.668,0.662483,0.0046618592056365486,0.00011884649999999999,0.00015180785234165543,5811.355,36800.67659187316
24.166666666666668,37.1,0.059,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.059,0.0603978,0.000644084363510036,4.405175e-05,1.2432259181361454e-05,15734.849999999999,7298.408451805314
49.16666666666666,37.1,0.061,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.061,0.06148575,0.0005744287112431737,4.1195499999999995e-05,1.1532602285422486e-05,16825.85,33035.4666002198
74.16666666666667,37.1,0.063,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.063,0.06249815,0.0005305929018209972,3.80777e-05,1.1161893695509575e-05,18203.5,11059.50013032078
99.16666666666669,37.1,0.064,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.064,0.06342745,0.0005226429238949921,3.4725800000000006e-05,1.035644409440803e-05,19960.6,42102.698304305464
124.16666666666669,37.0,0.066,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.0642775,0.0005386304383397215,3.22795e-05,1.0078949123838805e-05,21473.35,23021.558407225177
149.16666666666666,37.1,0.066,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.06504635,0.0005484858553884708,3.09022e-05,9.92761291471839e-06,22420.65,78489.56339354836
174.16666666666666,37.1,0.066,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.06578195,0.0005636376869359927,2.826015e-05,1.0063158420653457e-05,24501.25,29402.819149173643
199.16666666666663,37.0,0.066,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.0664829,0.0005413416067637512,2.605925e-05,1.0116949774540368e-05,26546.7,151541.05664076845
224.16666666666663,37.0,0.067,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06713315,0.0005435224340444426,2.493595e-05,1.0012674395009534e-05,27611.85,272079.84744092746
249.16666666666663,37.0,0.067,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06771089999999999,0.0005336579276984919,2.434995e-05,9.940224706648702e-06,28271.4,114080.42437567073
274.1666666666667,37.0,0.068,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.068296,0.0005314053611830763,2.29792e-05,1.053208599046627e-05,29517.0,366188.2939904886
299.1666666666667,37.0,0.069,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.069,0.0688408,0.0005273935016196797,2.2327150000000002e-05,1.0000198744668005e-05,30598.9,2793598.0538227363
324.1666666666667,37.1,0.069,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.069,0.069377,0.0005036444493369198,2.1679e-05,1.0025758956127916e-05,31230.9,2185305.6981436578
349.1666666666667,37.0,0.07,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.07,0.06992024999999999,0.0005251147979396466,2.08554e-05,1.0311957961409217e-05,32273.55,1187805.2896437265
374.1666666666667,37.1,0.07,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.07,0.07047625,0.000535240860507238,2.096925e-05,1.0390190662941156e-05,32277.8,387755.5410639286
399.1666666666667,37.0,0.071,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.071,0.0710007,0.0005161266245115134,2.0502e-05,1.0207090736491741e-05,33084.55,529662.7942787458
424.1666666666667,37.0,0.071,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.071,0.07148635,0.0005129224030658441,2.066985e-05,1.0096181446769539e-05,33036.4,8580583.195197338
449.1666666666667,37.1,0.072,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.072,0.07198460000000001,0.0005366795618230298,2.010785e-05,9.914886548224574e-06,33829.9,492450.80515406845
474.1666666666667,37.0,0.073,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.07251135,0.000546965325972493,2.0918550000000003e-05,1.01694791001034e-05,32291.949999999997,2302810.123175686
499.1666666666667,37.0,0.073,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.0730574,0.0005264919345642651,2.0532649999999997e-05,9.769567252945399e-06,32935.0,253875.0054680408
524.1666666666666,37.0,0.073,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.07355735,0.000542796961292055,2.04254e-05,1.0129320949121491e-05,33429.3,87239622.29711983
549.1666666666666,37.0,0.074,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.074,0.0740539,0.0005415735298024328,2.0886899999999998e-05,9.79299438633039e-06,32716.75,428362.54132004833
574.1666666666666,37.0,0.075,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.07457345000000001,0.0005132916243582347,2.042075e-05,9.8799560811418e-06,32999.95,434558.1949766549
599.1666666666666,37.0,0.075,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.07506375,0.0005251783614399795,2.05091e-05,1.0204939256087153e-05,32827.5,1706198.8142763635
624.1666666666666,37.0,0.076,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.076,0.07561245,0.0005186241677721756,2.020565e-05,9.96868328735219e-06,33307.1,156636.6052624683
649.1666666666666,37.1,0.076,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.076,0.07611545,0.000509537276391089,1.992475e-05,9.787129714464946e-06,33999.399999999994,29818716.7507497
674.1666666666666,36.9,0.077,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.077,0.07663865,0.0005262404113890489,2.04797e-05,1.00132438880496e-05,33290.7,1346890.3867956721
699.1666666666666,37.0,0.077,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.077,0.07713880000000001,0.0005265638016014735,2.007175e-05,9.955057155105901e-06,33619.55,1053074.2255244085
724.1666666666666,37.0,0.078,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07761775000000001,0.0005265018610130836,1.944555e-05,1.0232149047592678e-05,34459.5,458677.69998768147
749.1666666666666,37.0,0.078,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.0781081,0.00051790827174918,1.86592e-05,1.0295773344414716e-05,35845.399999999994,596435.7119363168
774.1666666666666,37.0,0.078,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07857775,0.0005345496558053789,1.85516e-05,1.0057136363460368e-05,35874.9,4231316.37722193
799.1666666666666,37.0,0.079,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.079,0.079027,0.0005264864204806301,1.779565e-05,9.998632296675004e-06,36806.0,844996.8371198806
824.1666666666666,37.0,0.08,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.08,0.0794434,0.0005349709745255304,1.6515149999999997e-05,9.785721572543455e-06,39259.899999999994,1172072.7818114508
849.1666666666666,36.9,0.08,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.08,0.07988200000000001,0.0005211676906670722,1.6607150000000002e-05,9.803461856472328e-06,38844.5,513602.24925453914
874.1666666666666,37.0,0.08,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.08,0.08030794999999999,0.0005147829331903385,1.61907e-05,9.999939344183351e-06,39116.95,1267906.7825510963
899.1666666666666,37.0,0.081,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.08066770000000001,0.0005131519509954096,1.40781e-05,1.030318430104748e-05,43873.8,134805005.86495873
924.1666666666666,37.0,0.081,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.0810173,0.0005285070843973831,1.3440550000000001e-05,9.677374605394162e-06,45049.4,680191.8890041724
949.1666666666666,37.0,0.081,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.0813401,0.000507204677653768,1.24109e-05,1.011953500264069e-05,45179.25,560916.8360002734
974.1666666666666,37.0,0.082,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08161775,0.000516337157854616,1.20505e-05,1.0066645250252814e-05,45335.399999999994,2777246.3033173564
999.1666666666666,37.1,0.082,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08189830000000001,0.0005174765857520987,1.03388e-05,1.0217389082500792e-05,48659.05,2679871.4649660946
1024.1666666666667,37.1,0.082,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08211170000000001,0.0005170010189879448,9.063589999999998e-06,9.920607351563929e-06,50271.65,2915429.4909872003
1049.1666666666667,37.1,0.082,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08233280000000001,0.0005071737693361387,7.58717e-06,9.760616481597238e-06,51663.0,4785368.155466997
1074.1666666666667,37.1,0.082,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08254535,0.0005351514232785205,6.664074999999999e-06,1.0064555358937788e-05,50688.65,2251648.0653380686
1099.1666666666667,37.0,0.083,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.08266675000000001,0.0005189622895875145,6.216695e-06,9.950774705388129e-06,53451.75,20363824.037729204
1124.1666666666667,37.1,0.083,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.0828152,0.0005356665027706661,5.22493e-06,1.0123443148934553e-05,49969.3,2571184.3652092586
1149.1666666666667,37.0,0.083,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.08293235,0.0005287409851633931,3.6044349999999997e-06,1.0085555167400477e-05,48000.75,1238925.8051210875
1174.1666666666667,37.1,0.083,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.083008,0.0005206757998650046,2.2728249999999997e-06,1.0389442142019123e-05,42656.899999999994,7283893.6985201705
1199.1666666666667,37.1,0.083,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.08307375,0.0005322979046837084,1.627795e-06,1.0002923471941867e-05,39629.05,3913729.548236776
1224.1666666666667,37.0,0.083,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.08306315,0.0005289564891620057,1.060465e-06,1.0003482753528039e-05,40651.05,9957650.322892355
1249.1666666666667,37.0,0.083,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.0830844,0.0005438646228217544,1.311595e-07,1.0019588783099673e-05,27105.35,2146241.71877853
1274.1666666666667,37.0,0.083,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.0830743,0.0005316722812599507,-7.807510000000001e-08,1.038970280182571e-05,-22765.55,20624432.853540964
1299.1666666666667,37.0,0.083,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.08303340000000001,0.0005193694866940962,-1.3437899999999999e-06,1.047544655510335e-05,-36850.399999999994,6928700.00874244
1324.1666666666667,37.1,0.083,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.08298805000000001,0.0005543469256264073,-2.14798e-06,1.0974876525908105e-05,-37693.85,14120082.952984663
1349.1666666666667,37.0,0.083,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.08294399999999999,0.0005731751003245421,-2.7379700000000003e-06,1.0611491754190933e-05,-44803.5,4400128.900836311
1374.1666666666667,37.0,0.083,MG1655,E01,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.0828621,0.0006305905764346838,-3.139965e-06,1.1113515403691924e-05,-42837.55,10393372.418930449
24.166666666666668,37.1,0.059,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.059,0.0605049,0.0007003686527563291,3.721305e-05,1.1956718444357412e-05,18612.65,14920.688876989638
49.16666666666666,37.1,0.06,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.06,0.061417349999999996,0.000660507531858289,3.473305e-05,1.078751473779912e-05,19953.35,15426.249269526777
74.16666666666667,37.1,0.063,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.063,0.06226405,0.0006232276462747959,3.2856850000000004e-05,1.0557735796255372e-05,21082.65,173751.65874460962
99.16666666666669,37.1,0.064,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.064,0.06309234999999999,0.0006103557442494444,3.185635e-05,1.01718207710807e-05,21746.050000000003,26772.384973310564
124.16666666666669,37.0,0.066,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.06386410000000001,0.0006188472796600643,3.04349e-05,1.0372627584349572e-05,22712.3,57039.795932381705
149.16666666666666,37.1,0.065,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.06460584999999999,0.0006186216050021603,2.870635e-05,1.0273655502872573e-05,24105.5,45839.68760936878
174.16666666666666,37.1,0.066,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.06530765,0.0006164803586747054,2.766335e-05,9.822820947157786e-06,24963.85,247285.8636436433
199.16666666666663,37.0,0.066,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.06598860000000001,0.0006076685392181792,2.6874e-05,9.999948442235975e-06,25743.15,42917.96796030624
224.16666666666663,37.0,0.067,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06661465,0.0006404130385812794,2.534345e-05,1.0199611672611794e-05,27185.35,189944.16571576335
249.16666666666663,37.0,0.067,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.0672763,0.0006076148605453585,2.44618e-05,1.0102497117486076e-05,27977.199999999997,127648.38436499606
274.1666666666667,37.0,0.067,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06785625,0.0006181830545445041,2.3786849999999997e-05,1.0312773192019931e-05,28766.7,142090.0202865146
299.1666666666667,37.0,0.068,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.0684185,0.0006114986950362057,2.2798e-05,9.725981933186785e-06,30186.8,220592.96366739267
324.1666666666667,37.1,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.069,0.0689917,0.0006179971769481155,2.2559150000000002e-05,9.907867334985403e-06,30353.199999999997,309907.69411005604
349.1666666666667,37.0,0.069,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.069,0.06956804999999999,0.000619438787648487,2.205795e-05,9.902737043286854e-06,30945.35,216912.38501090306
374.1666666666667,37.1,0.07,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.07,0.0700902,0.0006049753359534986,2.102025e-05,1.0102467124743852e-05,32425.4,263075.8101005759
399.1666666666667,37.0,0.07,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.07,0.0706112,0.0006142542430025748,2.08967e-05,1.0200377848672539e-05,32430.3,722395.7840186688
424.1666666666667,37.0,0.071,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.071,0.0711258,0.0005838408709567318,2.0706049999999998e-05,1.0333424798429804e-05,32628.2,288404.96287468815
449.1666666666667,37.1,0.071,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.071,0.07161129999999999,0.000624143870402041,2.06123e-05,9.972854030830862e-06,32931.100000000006,196993.7363636087
474.1666666666667,37.0,0.072,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.072,0.07216295,0.0006132553085123461,2.022965e-05,1.0158687153503155e-05,33200.5,496753.6803761562
499.1666666666667,37.0,0.073,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.07263255,0.0005935339105309114,1.970985e-05,9.707830494222609e-06,34452.45,273117.64910795906
524.1666666666666,37.0,0.073,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.0731223,0.000614736182755276,1.968065e-05,1.0020289092659924e-05,34107.7,901613.2190158421
549.1666666666666,37.0,0.074,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.074,0.07357359999999999,0.0006073140857875725,1.9441150000000003e-05,1.0186085178970636e-05,34417.75,297133.91221628996
574.1666666666666,37.0,0.074,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.074,0.07406,0.0006071578768828167,1.8695599999999998e-05,1.0100610583387368e-05,35987.45,182038.16669343537
599.1666666666666,37.0,0.075,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.07453,0.0006032003190941209,1.86087e-05,9.973716163606204e-06,35392.25,557547.7942372011
624.1666666666666,37.0,0.075,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.07502415000000001,0.0006050813116835678,1.92142e-05,1.0110659731074732e-05,34699.6,15943324.172942122
649.1666666666666,37.1,0.075,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.07550075,0.0006205021205759058,1.852675e-05,9.783765287003579e-06,36214.25,1325865.6954494067
674.1666666666666,36.9,0.076,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.076,0.07595185,0.0006127059994570529,1.86041e-05,9.97632774336104e-06,36230.0,265467.0336119676
699.1666666666666,37.0,0.077,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.077,0.0764289,0.0006050266253997384,1.851765e-05,1.004967297502902e-05,35553.399999999994,983738.797501956
724.1666666666666,37.0,0.077,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.077,0.07685835,0.000587127530209159,1.794455e-05,1.0264526096326675e-05,36274.600000000006,865582.9497746407
749.1666666666666,37.0,0.078,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07733125,0.0006089136942595253,1.7923099999999998e-05,9.949331386894028e-06,36550.7,6369148.627625083
774.1666666666666,37.0,0.078,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07775665000000001,0.0006177291787633657,1.69382e-05,1.005280695361413e-05,38774.2,379738.9164712437
799.1666666666666,37.0,0.078,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07813635,0.0006170557285581223,1.700625e-05,9.847788494264717e-06,39039.05,766124.271891866
824.1666666666666,37.0,0.079,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.079,0.07856445000000001,0.0006094415735139688,1.578635e-05,1.0311915634752082e-05,40437.5,283267.78255067026
849.1666666666666,36.9,0.079,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.079,0.07901905000000001,0.000607440126788911,1.60834e-05,9.602752109606142e-06,40375.3,1098854.21931596
874.1666666666666,37.0,0.079,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.079,0.0793829,0.0005816610053185273,1.584285e-05,1.0049458879811538e-05,39403.600000000006,1835039.5292627506
899.1666666666666,37.0,0.08,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.08,0.079791,0.0006107515517511593,1.53307e-05,9.777623551115256e-06,41900.3,814491.8215111742
924.1666666666666,37.0,0.08,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.08,0.08014845000000001,0.0005903411789626407,1.41654e-05,9.950645165873831e-06,43364.7,565765.5294301682
949.1666666666666,37.0,0.08,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.08,0.08047565,0.0006025610159606703,1.3589249999999999e-05,1.0108220612875575e-05,43600.65,1200679.9772105995
974.1666666666666,37.0,0.081,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.08084474999999999,0.0006097867417566748,1.2936700000000001e-05,9.89757066344979e-06,46407.3,1352331.5047379837
999.1666666666666,37.1,0.081,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.08116525,0.0005988473634072224,1.267665e-05,9.90797684489604e-06,45999.4,893124.5442848942
1024.1666666666667,37.1,0.081,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.08145635,0.0006131474073545849,1.10292e-05,9.925302435474407e-06,47516.4,8792786.386471696
1049.1666666666667,37.1,0.082,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08174965000000001,0.0006072628408588676,1.02356e-05,9.722054357544585e-06,51332.149999999994,1376872.482830192
1074.1666666666667,37.1,0.082,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.0819582,0.0006096068339212269,9.63311e-06,9.963281220712833e-06,49122.85,4725487.151301244
1099.1666666666667,37.0,0.082,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08222104999999999,0.0006226062377299115,8.325655e-06,1.0243075938940095e-05,49275.05,1498458.9212619846
1124.1666666666667,37.1,0.082,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08243790000000001,0.0006220050375504864,7.716465e-06,9.801785608216362e-06,51959.95,4670099.441090563
1149.1666666666667,37.0,0.083,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.0825732,0.0006258371152602432,6.492965e-06,1.004567658769667e-05,51256.399999999994,2844723.1907552993
1174.1666666666667,37.1,0.083,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.0827388,0.0006159629550761269,5.92684e-06,9.696832671062609e-06,54846.75,596522.8326430396
1199.1666666666667,37.1,0.083,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.0828421,0.0005981528024458707,4.61011e-06,1.0015621899809131e-05,50318.9,3670221.2862190627
1224.1666666666667,37.0,0.083,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.0829463,0.0006185753271773092,3.2441e-06,9.931820741818938e-06,49797.850000000006,5304446.009494709
1249.1666666666667,37.0,0.083,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.0830166,0.000600677391378545,1.811735e-06,9.797067017755086e-06,45480.9,1615285.4008450056
1274.1666666666667,37.0,0.083,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.0830539,0.0006157812668146378,9.778775000000001e-07,1.0216676135027285e-05,38186.3,8370107.834912193
1299.1666666666667,37.0,0.083,MG1655,E02,M9_0.5%_glucose,55_µg/ml_tc,MG1655,MG1655,20210128,2,0.083,0.08307355,0.0006239251695834148,-7.900885e-07,1.0379491344731068e-05,-33273.05,5318824.954693034
