time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
1174.1666666666667,37.1,0.083,MG1655,E02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.083,0.08273545,0.0006039891657356628,6.464875e-06,1.024539803208452e-05,48301.8,1206707.5262148306
1199.1666666666667,37.1,0.083,MG1655,E02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.083,0.082871,0.000593694146411204,3.97437e-06,9.801213470781626e-06,48541.6,5677167.947662351
1224.1666666666667,37.0,0.083,MG1655,E02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.083,0.08296345,0.0006006862959051495,3.130925e-06,1.01682666455879e-05,46932.6,4357203.957414774
1249.1666666666667,37.0,0.083,MG1655,E02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.083,0.0830269,0.0006060255023518807,1.586705e-06,9.969223685028711e-06,42200.899999999994,2109979.443612037
1274.1666666666667,37.0,0.083,MG1655,E02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.083,0.08305275,0.0006174042065631132,6.2471e-07,1.0178486815264776e-05,33263.399999999994,3191569.3509503114
1299.1666666666667,37.0,0.083,MG1655,E02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.083,0.08308560000000001,0.0006309973336654926,-6.10164e-07,1.0216420944864538e-05,-33312.45,1453630.5751466744
1324.1666666666667,37.1,0.083,MG1655,E02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.083,0.0830454,0.0006439386365494116,-2.11614e-06,1.0445762848880096e-05,-43078.5,79878025.0833481
1349.1666666666667,37.0,0.083,MG1655,E02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.083,0.08296325,0.0006331490065880191,-3.602215e-06,1.0613240713575015e-05,-44722.3,2341837.642085142
1374.1666666666667,37.0,0.083,MG1655,E02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.083,0.08287905000000001,0.000698081528659798,-4.163475e-06,1.0673582041825514e-05,-46830.75,1372967.6599252038
24.166666666666668,37.1,0.059,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.059,0.0616718,0.0009498738815803541,2.95909e-05,1.1113557290902746e-05,23176.800000000003,202837.87067988
49.16666666666666,37.1,0.063,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.063,0.062351500000000004,0.0009006275082800121,2.8993450000000003e-05,1.0670553929338936e-05,23830.25,115099.63916608732
74.16666666666667,37.1,0.063,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.063,0.0630792,0.000890125348568681,2.8117e-05,1.0707345755986983e-05,24523.85,48169.453013653394
99.16666666666669,37.1,0.065,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.065,0.06380910000000001,0.0008784670007884414,2.77589e-05,1.0360131557965943e-05,24895.449999999997,1073706.5931700899
124.16666666666669,37.0,0.066,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.066,0.06441815000000001,0.0008585581150485045,2.772245e-05,1.0222941957606103e-05,24907.3,40634.059562189184
149.16666666666666,37.1,0.066,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.066,0.06514005,0.0008822077050368354,2.654785e-05,1.0175791919774336e-05,26010.300000000003,84941.1608510661
174.16666666666666,37.1,0.066,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.066,0.06583105,0.0009012318829349671,2.698255e-05,1.036028924697214e-05,25479.8,49909.33017019944
199.16666666666663,37.0,0.067,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.0664794,0.0008389566982996495,2.64262e-05,1.0382108721164699e-05,26000.050000000003,440796.63870831503
224.16666666666663,37.0,0.067,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.06709509999999999,0.0008539863740749964,2.606895e-05,1.0194793080797375e-05,26478.35,145866.38126547541
249.16666666666663,37.0,0.068,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06778424999999999,0.0008807759704116351,2.530635e-05,1.0024028728247712e-05,27219.550000000003,267503.90634016134
274.1666666666667,37.0,0.068,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06840979999999999,0.0008831080673754836,2.57891e-05,9.866013074498842e-06,26791.25,119610.71173731987
299.1666666666667,37.0,0.069,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.0690851,0.0008584209421132786,2.445295e-05,1.0033245983119812e-05,28125.25,111290.04764425776
324.1666666666667,37.1,0.069,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.0696288,0.0008591193577640352,2.49461e-05,1.0167107252561807e-05,27618.85,58096.42864141713
349.1666666666667,37.0,0.07,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.07,0.07020965,0.0008843967684470329,2.3905100000000003e-05,1.0089100154621217e-05,28778.65,103019.23264835295
374.1666666666667,37.1,0.07,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.07,0.07084835,0.0008631588801870686,2.3676100000000002e-05,1.0161323173819158e-05,29104.35,222969.64372393204
399.1666666666667,37.0,0.071,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.071,0.0714563,0.0008581814479004075,2.35761e-05,9.749362959859787e-06,29132.55,143251.46866639252
424.1666666666667,37.0,0.071,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.071,0.07205625,0.0008869963578815261,2.29422e-05,9.984037138007469e-06,29808.1,193892.96893627802
449.1666666666667,37.1,0.072,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.072,0.07259494999999999,0.0008520389151541427,2.2629899999999998e-05,1.0048931498275113e-05,30226.1,399831.78955172515
474.1666666666667,37.0,0.073,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.073,0.0731552,0.0008473953077735952,2.274425e-05,1.0187450259557968e-05,30023.9,127449.35808686113
499.1666666666667,37.0,0.073,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.073,0.0737534,0.0008754021779701693,2.216315e-05,9.959434769909963e-06,30835.6,209181.00205303213
524.1666666666666,37.0,0.074,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.074,0.07426730000000001,0.0008716655353430508,2.135285e-05,1.0123931686202668e-05,31986.199999999997,649325.5905966565
549.1666666666666,37.0,0.075,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.075,0.0748075,0.0008983803979290709,2.13011e-05,1.0142303432983542e-05,31743.949999999997,299626.3779544069
574.1666666666666,37.0,0.075,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.075,0.0753048,0.0008696390722006809,2.0057e-05,9.980930161288768e-06,33610.05,1523935.779730712
599.1666666666666,37.0,0.076,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.076,0.07581394999999999,0.000878006139906983,2.0249799999999997e-05,9.69186120529967e-06,33231.3,362463.2776244526
624.1666666666666,37.0,0.08,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.08,0.07633215,0.0008608178423484883,1.9865149999999997e-05,1.0465132714347145e-05,33793.6,432029.5903045052
649.1666666666666,37.1,0.077,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.077,0.07686585,0.0008708666723152827,1.95621e-05,1.0070197925158642e-05,33922.55,1922986.3159467634
674.1666666666666,36.9,0.077,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.077,0.07733190000000001,0.0008488307112337512,1.90579e-05,9.730165694723513e-06,35486.55,3175499.722855372
699.1666666666666,37.0,0.078,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.078,0.0777496,0.0008589235244072949,1.8510399999999998e-05,1.012451541614772e-05,35752.399999999994,860410.1264041146
724.1666666666666,37.0,0.078,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.078,0.07824880000000001,0.000863442312581973,1.7860100000000002e-05,1.0141595523258436e-05,36506.95,756195.2353190864
749.1666666666666,37.0,0.079,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.079,0.07869200000000001,0.000843423137727706,1.741115e-05,1.0351421035023457e-05,37414.850000000006,415342.6760232236
774.1666666666666,37.0,0.079,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.079,0.07908045,0.0008609746548249838,1.653825e-05,9.984997134739862e-06,39227.7,422098.32691541186
799.1666666666666,37.0,0.079,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.079,0.07950155,0.0008486903246522298,1.592135e-05,1.0256538755693564e-05,39298.100000000006,2467229.4578455933
824.1666666666666,37.0,0.08,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.08,0.0799407,0.0008437398504544445,1.55346e-05,1.0093546306012472e-05,40143.55,898907.6179379293
849.1666666666666,36.9,0.08,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.08,0.08026505,0.0008502338467714531,1.514045e-05,1.0090629416225062e-05,40759.45,792796.1814003614
874.1666666666666,37.0,0.081,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.081,0.0807152,0.0008348950733554612,1.3965800000000001e-05,9.89254077812855e-06,44657.2,751860.6065318453
899.1666666666666,37.0,0.081,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.081,0.08097080000000001,0.0008850360752392689,1.300235e-05,1.0037459787028882e-05,44749.35,16720752.260266975
924.1666666666666,37.0,0.081,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.081,0.08132275,0.0008494967914443131,1.3779299999999999e-05,1.004438853671499e-05,43353.55,1884357.4527025442
949.1666666666666,37.0,0.082,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.082,0.0816471,0.0008444827087227065,1.2346949999999999e-05,1.007414627507115e-05,46235.149999999994,2027091.2640679847
974.1666666666666,37.0,0.082,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.082,0.0819098,0.0008620073455380228,1.13119e-05,9.983883929861676e-06,49521.4,1415462.2886878508
999.1666666666666,37.1,0.082,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.082,0.08220945,0.0008603516717365577,1.1129349999999999e-05,1.0259211203066608e-05,47526.149999999994,4402300.463279735
1024.1666666666667,37.1,0.082,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.082,0.0824546,0.0008776193713494076,9.8165e-06,1.0204223332775112e-05,48069.8,18779334.4808663
1049.1666666666667,37.1,0.083,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.083,0.08273475,0.0008259992533707978,9.698765e-06,1.0140406867228737e-05,48741.8,1008006.779529287
1074.1666666666667,37.1,0.083,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.083,0.0830191,0.000886755508259683,8.75928e-06,1.0123669356936939e-05,50719.5,2442139.082520553
1099.1666666666667,37.0,0.083,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.083,0.0831986,0.0009005901517610527,7.978785e-06,1.0022227879544763e-05,51420.9,3212701.59956571
1124.1666666666667,37.1,0.083,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.083,0.0834423,0.000862292110129059,7.60737e-06,9.950813161545084e-06,52583.2,1801417.628586826
1149.1666666666667,37.0,0.084,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.084,0.08358835,0.0008564183080679907,6.829525e-06,1.0537828182167962e-05,47231.5,3900168.2758791754
1174.1666666666667,37.1,0.084,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.084,0.08380604999999999,0.0008641412944340653,6.082345e-06,9.773519163842021e-06,52170.1,4178728.097563168
1199.1666666666667,37.1,0.084,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.084,0.08390449999999999,0.0008291828938550589,5.444255e-06,1.0192301220588577e-05,48529.1,14761998.49124149
1224.1666666666667,37.0,0.084,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.084,0.0840347,0.0008810805628380414,5.30815e-06,9.977516352153234e-06,50389.35,1487503.4975970183
1249.1666666666667,37.0,0.084,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.084,0.08417455,0.0008664512358595301,4.72153e-06,1.0295395293842652e-05,46995.2,2520933.862853302
1274.1666666666667,37.0,0.084,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.084,0.08428945,0.0008770427664136799,3.6040849999999997e-06,1.0514752415607553e-05,45488.5,4525926.590328403
1299.1666666666667,37.0,0.084,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.084,0.0843988,0.000874066053566701,2.769825e-06,1.0189490606250045e-05,44620.6,9449397.964167709
1324.1666666666667,37.1,0.084,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.084,0.08439830000000001,0.0009128207287323331,2.386185e-06,1.0388676916076492e-05,42808.5,4604493.839424746
1349.1666666666667,37.0,0.085,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.085,0.08445705,0.0009163518713601081,2.2763800000000002e-06,1.0766591274425202e-05,38656.95,4490663.027168591
1374.1666666666667,37.0,0.085,MG1655,E03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.085,0.0845008,0.0009663143377060395,9.111684999999999e-07,1.0990074151831212e-05,32897.85,21966878.699270457
24.166666666666668,37.1,0.059,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.059,0.055218050000000005,0.008160581901781776,0.00042817,0.00011248642357897737,1617.29,1278.6691415050661
49.16666666666666,37.1,0.061,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.061,0.0641411,0.007271665833581253,0.0002764645,8.271415790471568e-05,2505.4750000000004,5483.91209595442
74.16666666666667,37.1,0.065,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.065,0.06933405,0.006845201344029927,0.000166601,5.8812542628966234e-05,4132.32,9577.542235003932
99.16666666666669,37.1,0.069,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.07273415,0.006833387691239906,9.51398e-05,4.129430705777503e-05,7189.165,93872.80080557268
124.16666666666669,37.0,0.072,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.072,0.07462915,0.007200628625478907,6.59021e-05,2.9172857492553168e-05,10333.4,40887.794546453406
149.16666666666666,37.1,0.076,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.076,0.07647135,0.006940420715469401,7.079605e-05,2.425312087808042e-05,9776.64,110984.44063536587
174.16666666666666,37.1,0.081,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.081,0.07881175,0.006716833058089398,0.000108685,2.309302545479626e-05,6377.6,1693.0409815242813
199.16666666666663,37.0,0.087,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.087,0.0822766,0.006989312054290363,0.0001737175,2.443594828329647e-05,3990.08,598.7891486775496
224.16666666666663,37.0,0.095,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.095,0.08759985,0.006865170290865698,0.00026074949999999996,2.5354984876477432e-05,2658.29,259.6872140807151
249.16666666666663,37.0,0.104,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.104,0.09495229999999999,0.006828977219995902,0.000368691,2.502447853686422e-05,1880.02,126.82955260516647
274.1666666666667,37.0,0.113,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.113,0.10612450000000001,0.0067140695098728284,0.0004899044999999999,2.37386840090355e-05,1414.8600000000001,67.92305092594903
299.1666666666667,37.0,0.125,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.125,0.119875,0.006689358140490103,0.0006194074999999999,2.2588997397631694e-05,1119.045,40.636546773649535
324.1666666666667,37.1,0.138,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.138,0.1367305,0.007036497108122921,0.0007528834999999999,2.0145631942080737e-05,920.6565,24.547440915549018
349.1666666666667,37.0,0.154,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.154,0.1574715,0.006993626247521193,0.0008849405,1.875221293669245e-05,783.27,16.57327045359135
374.1666666666667,37.1,0.174,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.174,0.18093399999999998,0.006926894723942125,0.00101271,1.738134219532883e-05,684.4455,11.763416678228305
399.1666666666667,37.0,0.197,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.197,0.208113,0.006850315091948495,0.0011299,1.741532235427439e-05,613.4590000000001,9.460694989181192
424.1666666666667,37.0,0.224,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.224,0.2377725,0.00712105947009008,0.00123557,1.758396717050191e-05,560.9935,7.991921395339724
449.1666666666667,37.1,0.256,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.256,0.2694855,0.0070126977528836626,0.0013256750000000001,1.820925446430895e-05,522.8634999999999,7.196187021366862
474.1666666666667,37.0,0.293,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.293,0.303524,0.0067631066416216044,0.00139729,1.8728880111099946e-05,496.067,6.6595450225797475
499.1666666666667,37.0,0.334,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.334,0.339333,0.006953873089461054,0.001449955,1.9263230610857235e-05,478.048,6.359911410129725
524.1666666666666,37.0,0.378,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.378,0.3759265,0.00668850522927125,0.001482115,1.9560457867960725e-05,467.67449999999997,6.20090000114647
549.1666666666666,37.0,0.422,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.422,0.4131035,0.006849895419666096,0.0014935299999999999,1.953402850985486e-05,464.09950000000003,6.102313016966271
574.1666666666666,37.0,0.464,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.464,0.4505285,0.006888703908084084,0.00148332,1.8628792466157215e-05,467.293,5.883524026692348
599.1666666666666,37.0,0.501,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.501,0.487279,0.0067746082907304194,0.00145447,1.7645877965500416e-05,476.56399999999996,5.797595930240359
624.1666666666666,37.0,0.536,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.536,0.5231794999999999,0.006852308067483991,0.001407255,1.6972028286926186e-05,492.55150000000003,5.95117294719113
649.1666666666666,37.1,0.566,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.566,0.557294,0.007125171281691284,0.00134336,1.5968753735027517e-05,515.979,6.144917915959278
674.1666666666666,36.9,0.593,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.593,0.5899760000000001,0.006890940765213288,0.0012653949999999999,1.6005275207042065e-05,547.771,6.937577074947101
699.1666666666666,37.0,0.618,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.618,0.6207785,0.006921064029298096,0.001176215,1.528733414325729e-05,589.303,7.6561757626944065
724.1666666666666,37.0,0.645,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.645,0.6484764999999999,0.006656614433943995,0.0010776,1.6252531972931343e-05,643.2335,9.706028875384929
749.1666666666666,37.0,0.672,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.672,0.6743165,0.006765119409238309,0.0009749285000000001,1.7295148735972346e-05,710.972,12.614311841063694
774.1666666666666,37.0,0.694,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.694,0.697513,0.00670545439956339,0.0008677495000000001,1.7710823584911645e-05,798.787,16.29260887981638
799.1666666666666,37.0,0.717,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.717,0.7178575,0.006755851565444057,0.0007610485,1.8635955124538088e-05,910.779,22.2615707565811
824.1666666666666,37.0,0.732,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.732,0.7355149999999999,0.006747004630509912,0.0006574495,1.9042376366605363e-05,1054.295,30.46083980799758
849.1666666666666,36.9,0.749,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.749,0.7507885000000001,0.006809114442497597,0.0005593004999999999,1.888652976432615e-05,1239.31,41.83228934005193
874.1666666666666,37.0,0.759,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.759,0.763538,0.006857052025089849,0.000468439,1.8645563759349555e-05,1479.6950000000002,58.725690833683075
899.1666666666666,37.0,0.772,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.772,0.7747850000000001,0.006882804528989813,0.00038696,1.8007073308512664e-05,1791.2649999999999,82.8989371622771
924.1666666666666,37.0,0.779,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.779,0.783342,0.006740113622407238,0.00031592,1.729381132179884e-05,2194.06,120.63070524255899
949.1666666666666,37.0,0.788,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.788,0.7901775,0.006878871220718802,0.0002571365,1.675225457105599e-05,2695.64,176.57400089068338
974.1666666666666,37.0,0.795,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.795,0.796153,0.006722423864708695,0.0002108635,1.7115523763507586e-05,3287.1800000000003,272.69315810489695
999.1666666666666,37.1,0.8,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.8,0.801124,0.006613846084129733,0.00017463249999999999,1.7047160202151493e-05,3969.17,396.3340505000785
1024.1666666666667,37.1,0.807,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.807,0.8050655,0.006986361524667393,0.0001507045,1.8013904776179568e-05,4599.375,583.8407266190216
1049.1666666666667,37.1,0.81,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.81,0.808633,0.006825544892868754,0.0001384685,1.94080423643759e-05,5005.795,838.36235304853
1074.1666666666667,37.1,0.815,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.815,0.8124985,0.006651261555466368,0.00013345799999999998,2.0553120901239318e-05,5193.755,930.7566891463886
1099.1666666666667,37.0,0.818,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.818,0.815156,0.006966704930244997,0.000135506,2.1650744892110282e-05,5115.24,1001.8883287592399
1124.1666666666667,37.1,0.822,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.822,0.8186335,0.006884721864085594,0.00014237549999999999,2.2529067916924364e-05,4868.43,952.0137804507842
1149.1666666666667,37.0,0.825,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.825,0.822348,0.007006278652969458,0.0001510455,2.2767266754678314e-05,4588.995,801.7421728324427
1174.1666666666667,37.1,0.828,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.828,0.8260685000000001,0.0067971921359136385,0.000160332,2.275231341613742e-05,4323.1900000000005,713.8668668596107
1199.1666666666667,37.1,0.831,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.831,0.830452,0.007127554209493189,0.0001658315,2.2352746909225816e-05,4179.83,626.8538089114279
1224.1666666666667,37.0,0.835,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.835,0.834516,0.006832304573003362,0.0001663475,2.207214782726831e-05,4166.855,602.1376285674268
1249.1666666666667,37.0,0.836,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.836,0.8385205,0.007021855841951338,0.00015848849999999999,2.3664134152938083e-05,4373.495000000001,719.9798886944461
1274.1666666666667,37.0,0.841,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.841,0.84222,0.00710973800737174,0.000140184,2.8231127379921977e-05,4944.55,1167.6980988895805
1299.1666666666667,37.0,0.843,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.843,0.8453255,0.006915455063396096,0.000105832,3.813546622693807e-05,6549.505,9628.05994229929
1324.1666666666667,37.1,0.846,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.846,0.8475505,0.007011764934855774,5.8725200000000005e-05,5.279853852237079e-05,9121.725,1017551.2051168018
1349.1666666666667,37.0,0.848,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.848,0.8482559999999999,0.007485842687975034,-6.8475399999999995e-06,7.322112720551295e-05,-5370.549999999999,220142.41526948925
1374.1666666666667,37.0,0.85,MG1655,E04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.85,0.8474895,0.008207947598536726,-8.81669e-05,9.940093747211768e-05,-4986.6900000000005,1138766.516343367
24.166666666666668,37.1,0.059,MG1655,E05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.059,0.0553665,0.008376692074785868,0.0004223395,0.00011226696216209914,1640.92,936.5205268419387
49.16666666666666,37.1,0.062,MG1655,E05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.062,0.06409305,0.007358178665202233,0.00027049349999999997,8.251362904936575e-05,2558.665,2502.101218310624
