time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
274.1666666666667,37.0,0.073,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.073,0.07158500000000001,0.0093540846867702,8.39984e-05,1.8914992473467432e-05,8251.91,2467.727088429201
299.1666666666667,37.0,0.074,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.074,0.07305054999999999,0.009641668745761597,8.614319999999999e-05,1.9185818792843524e-05,8046.455,2378.281754328177
324.1666666666667,37.1,0.075,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.075,0.07534995,0.009307188950342627,8.37291e-05,1.8937036608110842e-05,8278.45,2566.730464191562
349.1666666666667,37.0,0.076,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.076,0.0774678,0.009678348715651226,7.986184999999999e-05,1.8159712851103816e-05,8679.33,2737.182890457778
374.1666666666667,37.1,0.077,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.077,0.07953695,0.009591314049764939,7.389175000000001e-05,1.8071242965966235e-05,9380.58,3932.144972475188
399.1666666666667,37.0,0.078,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.078,0.0807817,0.009313058562261998,6.472125e-05,1.7582794229229647e-05,10709.75,4683.751722818041
424.1666666666667,37.0,0.079,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.079,0.08186779999999999,0.009615744647435722,5.54756e-05,1.6707787554040067e-05,12487.9,30221.547378707794
449.1666666666667,37.1,0.08,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.08,0.08347715,0.009630234125459207,4.46925e-05,1.6674739109183016e-05,15398.1,595463.2352207631
474.1666666666667,37.0,0.08,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.08,0.0843622,0.009566529437682101,3.193965e-05,1.6242305070540737e-05,20603.6,372876.22601153597
499.1666666666667,37.0,0.081,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.081,0.0855569,0.009286312443703742,1.931085e-05,1.6162258023026958e-05,28964.699999999997,4999026.558287304
524.1666666666666,37.0,0.081,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.081,0.08567464999999999,0.009099511154697508,6.156555e-06,1.640388138377959e-05,30479.0,56606506.42054027
549.1666666666666,37.0,0.082,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.082,0.08543575,0.009597890429064608,-5.410925e-06,1.611488272384349e-05,-30328.65,4374131.499241848
574.1666666666666,37.0,0.082,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.082,0.0855326,0.009651923827406981,-1.630005e-05,1.631900090821854e-05,-29266.15,4312486.760068276
599.1666666666666,37.0,0.082,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.082,0.0852096,0.009374076889772735,-2.656605e-05,1.6412938467759482e-05,-23757.25,272025.46058714786
624.1666666666666,37.0,0.083,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.083,0.0840529,0.00963063499617747,-3.289255e-05,1.626616160975589e-05,-20466.050000000003,740875.3779044761
649.1666666666666,37.1,0.083,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.083,0.08345430000000001,0.009582564616179349,-3.697935e-05,1.6122618701848745e-05,-18501.2,74176.8976505583
674.1666666666666,36.9,0.084,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.084,0.082383,0.00951531641622866,-3.8517349999999995e-05,1.6203540261130243e-05,-17740.25,99439.01043942555
699.1666666666666,37.0,0.084,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.084,0.08182105,0.009672124611164857,-3.60886e-05,1.6143629780425832e-05,-19009.949999999997,564489.57487243
724.1666666666666,37.0,0.085,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.085,0.08026459999999999,0.00980197664401711,-2.9251400000000003e-05,1.675881969369446e-05,-22427.6,990704.6001088498
749.1666666666666,37.0,0.086,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.086,0.0802918,0.009362973721708,-1.6850799999999998e-05,1.5778564695727472e-05,-30619.1,854913.2245895528
774.1666666666666,37.0,0.086,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.086,0.07965345,0.009354590508303942,-7.140055e-08,1.5675984859625593e-05,-15006.099999999999,4782362.962927244
799.1666666666666,37.0,0.087,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.087,0.07926925,0.009409699593882923,2.3247899999999998e-05,1.6041770667713918e-05,26413.65,355002.0369477444
824.1666666666666,37.0,0.089,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.089,0.08145140000000001,0.009583961409119686,5.226565e-05,1.6028537045157205e-05,13253.95,12711.430611253045
849.1666666666666,36.9,0.09,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.09,0.08270995,0.009448324743683305,8.773354999999999e-05,1.582363530508484e-05,7900.594999999999,1708.025434033143
874.1666666666666,37.0,0.093,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.093,0.0853099,0.00944369547374743,0.000130123,1.6218612483289475e-05,5326.86,686.0432627044145
899.1666666666666,37.0,0.095,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.095,0.0889793,0.009224011640307516,0.000180681,1.640377898359651e-05,3836.3050000000003,359.4009008901095
924.1666666666666,37.0,0.098,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.098,0.0942529,0.009212141057121617,0.0002371445,1.7315320614395543e-05,2922.89,214.5243354301588
949.1666666666666,37.0,0.103,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.103,0.101215,0.009628887642181835,0.0003017415,1.7825017159809407e-05,2297.1549999999997,137.36817022730057
974.1666666666666,37.0,0.109,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.109,0.109391,0.009713905111670494,0.0003735,1.8053351247297322e-05,1855.81,90.06276570809426
999.1666666666666,37.1,0.116,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.116,0.119599,0.009582130340509865,0.000453225,1.8067454257663767e-05,1529.365,61.27663760073988
1024.1666666666667,37.1,0.125,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.125,0.1319815,0.009552988423574665,0.0005411295,1.8239528968939115e-05,1280.9250000000002,43.58768722375111
1049.1666666666667,37.1,0.137,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.137,0.147219,0.00996766507878776,0.0006352665,1.8542907098978833e-05,1091.115,32.01071991096721
1074.1666666666667,37.1,0.151,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.151,0.16419250000000002,0.009797493775098268,0.000735746,1.87459773498312e-05,942.101,24.072685489265634
1099.1666666666667,37.0,0.169,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.169,0.1842085,0.009482902317417942,0.0008445955,1.8353197635514625e-05,820.6855,17.85481758409447
1124.1666666666667,37.1,0.191,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.191,0.206569,0.009515155450239,0.0009586964999999999,1.849575265382821e-05,723.01,13.926770424962125
1149.1666666666667,37.0,0.219,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.219,0.2316475,0.009238337106723414,0.001079965,1.9043932325483614e-05,641.8240000000001,11.316242126455206
1174.1666666666667,37.1,0.255,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.255,0.260567,0.009704799096314365,0.0012056649999999999,1.915841688503053e-05,574.9090000000001,9.134446671495251
1199.1666666666667,37.1,0.294,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.294,0.2924965,0.009825414651029579,0.001337,2.1067669185507934e-05,518.4345000000001,8.173303628099802
1224.1666666666667,37.0,0.336,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.336,0.327384,0.009679746497347813,0.001471835,2.3679641099625367e-05,470.94,7.5972570540846895
1249.1666666666667,37.0,0.379,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.379,0.36613249999999997,0.009915759506362117,0.0016112449999999999,2.798865582345343e-05,430.193,7.500529849033303
1274.1666666666667,37.0,0.422,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.422,0.407688,0.009865730137611958,0.00175202,3.430516946562946e-05,395.628,7.774803109244955
1299.1666666666667,37.0,0.476,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.476,0.45390949999999997,0.009583581965887083,0.00189492,4.2299130886579714e-05,365.7925,8.175713139848586
1324.1666666666667,37.1,0.519,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.519,0.5028254999999999,0.010375790688125492,0.00204079,5.210598718324625e-05,339.647,8.700371417392756
1349.1666666666667,37.0,0.556,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.556,0.5562345,0.01014240415784966,0.0021860350000000002,6.446750628763267e-05,317.079,9.372611430963204
1374.1666666666667,37.0,0.58,UV5,E10,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.58,0.6119535,0.010604605857545654,0.00232898,7.78706031685899e-05,297.61850000000004,9.971962314033071
24.166666666666668,37.1,0.067,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.067,0.06774935,0.009891464631216873,-0.00010752400000000001,6.66513143272382e-05,-5917.07,85441.50155526039
49.16666666666666,37.1,0.061,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.061,0.06569549999999999,0.00880369952060481,-7.68834e-05,5.3852373525458365e-05,-7815.635,172279.09568413536
74.16666666666667,37.1,0.062,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.062,0.06357925,0.008500455527625569,-4.9631699999999994e-05,4.3797552929573995e-05,-10832.9,8742141.521278651
99.16666666666669,37.1,0.064,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.064,0.06300205,0.00824640085951107,-2.384005e-05,3.5511917515558985e-05,-14701.2,3262134.4535159473
124.16666666666669,37.0,0.064,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.064,0.06280425,0.008332351673452152,-1.219685e-06,2.8867198703601682e-05,-11959.349999999999,1015121.6096852686
149.16666666666666,37.1,0.065,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.065,0.06306624999999999,0.008294914856768159,1.818875e-05,2.436629920210355e-05,21323.9,652703.1899804276
174.16666666666666,37.1,0.067,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.067,0.06345714999999999,0.008182246795628161,3.7062649999999997e-05,2.1158895284688422e-05,17634.15,240309.34867453322
199.16666666666663,37.0,0.068,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.068,0.06447744999999999,0.008274720791177432,5.179565e-05,1.9089335730795537e-05,13364.55,29850.158830466327
224.16666666666663,37.0,0.069,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.069,0.0663744,0.008541871051745219,6.248865000000001e-05,1.7615317389301798e-05,11092.4,9055.395705400722
249.16666666666663,37.0,0.07,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.07,0.0680086,0.008289824381166338,7.09322e-05,1.7518133781302602e-05,9771.970000000001,4322.244962821884
274.1666666666667,37.0,0.072,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.072,0.0695327,0.008461948113627273,7.70731e-05,1.7267938901078872e-05,8993.369999999999,2976.644549455336
299.1666666666667,37.0,0.073,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.073,0.07132655,0.00859370200536507,8.00637e-05,1.7123496238259247e-05,8657.445,2400.648334602748
324.1666666666667,37.1,0.074,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.074,0.07330445,0.008119330541948223,8.066375000000001e-05,1.667467673799215e-05,8593.04,2442.313904214052
349.1666666666667,37.0,0.075,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.075,0.0756462,0.008538749117875928,7.674795e-05,1.647919547415794e-05,9031.474999999999,2566.48029527046
374.1666666666667,37.1,0.076,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.076,0.07740140000000001,0.00830928407285812,7.200405e-05,1.66584334418541e-05,9626.494999999999,2906.5899710778704
399.1666666666667,37.0,0.077,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.077,0.07937305,0.00844853383528618,6.59655e-05,1.5993222252192654e-05,10507.75,17266.439333280687
424.1666666666667,37.0,0.078,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.078,0.0804455,0.008023722594546819,5.748315e-05,1.568312794996003e-05,12047.75,12747.894314997422
449.1666666666667,37.1,0.078,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.078,0.08176520000000001,0.008377393127590503,4.700525e-05,1.565042411748743e-05,14746.2,12703.303712709445
474.1666666666667,37.0,0.079,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.079,0.08339250000000001,0.008005133818576432,3.67095e-05,1.4981302085261127e-05,18687.1,574796.6296399347
499.1666666666667,37.0,0.08,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.08,0.08347705,0.008177019786016813,2.575655e-05,1.5149487365264841e-05,25319.8,4644335.016545527
524.1666666666666,37.0,0.08,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.08,0.08440210000000001,0.008023183761602087,1.248525e-05,1.5084459138600625e-05,32631.1,1813386.1668404904
549.1666666666666,37.0,0.081,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.081,0.08497650000000001,0.008020079263528093,2.044515e-06,1.4840614323229387e-05,26618.65,1843622.3563447932
574.1666666666666,37.0,0.081,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.081,0.08467240000000001,0.007786334446417879,-8.59366e-06,1.5221664861701391e-05,-33340.95,50810227.31101473
599.1666666666666,37.0,0.082,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.082,0.08395625000000001,0.007900708407896185,-1.72722e-05,1.4694650649266309e-05,-30934.949999999997,820278.4855755303
624.1666666666666,37.0,0.082,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.082,0.0836894,0.008127508859277195,-2.4854599999999997e-05,1.4613212172117402e-05,-26377.5,623006.406753025
649.1666666666666,37.1,0.083,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.083,0.0825916,0.007935184505066804,-2.88517e-05,1.4560551051271663e-05,-23343.0,358855.86695730995
674.1666666666666,36.9,0.083,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.083,0.08277614999999999,0.008330827601939293,-3.03871e-05,1.4171826778692818e-05,-22432.949999999997,548459.2539263531
699.1666666666666,37.0,0.084,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.084,0.0809984,0.00823633502172828,-2.8243e-05,1.4500957283005381e-05,-23587.5,451675.0248950916
724.1666666666666,37.0,0.084,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.084,0.08063415,0.008162521411951756,-2.39305e-05,1.4628312944593021e-05,-26670.5,1359493.0129041662
749.1666666666666,37.0,0.085,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.085,0.0801289,0.008372200048988017,-1.38858e-05,1.4019499006811106e-05,-35128.75,557265.5045645759
774.1666666666666,37.0,0.086,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.086,0.0802181,0.008038583400821236,8.475775e-07,1.4189435112163458e-05,22542.75,6183100.250617629
799.1666666666666,37.0,0.087,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.087,0.0807937,0.008038204466282872,2.12175e-05,1.4322263100925572e-05,29868.949999999997,842551.8556361069
824.1666666666666,37.0,0.088,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.088,0.08150515,0.008002091375267906,4.76943e-05,1.4645846266534415e-05,14530.65,9486.440052884247
849.1666666666666,36.9,0.09,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.09,0.08287695,0.008053436760637321,7.89313e-05,1.5147078125078227e-05,8781.655,2001.4689660602821
874.1666666666666,37.0,0.092,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.092,0.0854737,0.008164018296651417,0.0001175335,1.4976764167618346e-05,5897.455,816.2402467619563
899.1666666666666,37.0,0.094,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.094,0.08890329999999999,0.008006918323536201,0.00016222749999999998,1.525968253654071e-05,4272.695,418.87246007670956
924.1666666666666,37.0,0.097,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.097,0.09358145,0.008057297875138378,0.0002147135,1.5313770383126362e-05,3228.245,237.7375162653688
949.1666666666666,37.0,0.102,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.102,0.09931585000000001,0.008080411873803997,0.0002721765,1.5919884115352805e-05,2546.6850000000004,150.89011441309052
974.1666666666666,37.0,0.107,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.107,0.1072095,0.008239192867821295,0.000338095,1.6409395168641602e-05,2050.1549999999997,100.4133748238006
999.1666666666666,37.1,0.113,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.113,0.1165575,0.008362766488681355,0.000410431,1.6900375091930353e-05,1688.83,69.9846327974312
1024.1666666666667,37.1,0.122,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.122,0.127714,0.008122553997905058,0.000490959,1.666575078974308e-05,1411.82,48.25596202308916
1049.1666666666667,37.1,0.132,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.132,0.1406615,0.008201449459896872,0.0005759465,1.7335690445858292e-05,1203.495,36.37417899714882
1074.1666666666667,37.1,0.145,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.145,0.156799,0.008072549206874035,0.000667997,1.7252551628270996e-05,1037.65,26.7145510455984
1099.1666666666667,37.0,0.161,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.161,0.17448750000000002,0.008229967209186577,0.0007680225,1.6940287443896373e-05,902.509,19.977251918065168
1124.1666666666667,37.1,0.181,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.181,0.195488,0.008302214199471768,0.0008726495,1.713134642801481e-05,794.3019999999999,15.618066934110999
1149.1666666666667,37.0,0.206,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.206,0.2182195,0.008331070441061942,0.0009823755,1.7570198499574036e-05,705.5825,12.617739166622894
1174.1666666666667,37.1,0.237,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.237,0.24468499999999999,0.008308205434045205,0.00109873,1.765695074920922e-05,630.8605,10.161888545332486
1199.1666666666667,37.1,0.276,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.276,0.273274,0.008334538879917607,0.0012187650000000001,1.849211590706939e-05,568.7284999999999,8.635180752779078
1224.1666666666667,37.0,0.315,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.315,0.30521750000000003,0.008176607502527742,0.0013429750000000002,2.0766564534018535e-05,516.127,8.005787743423602
1249.1666666666667,37.0,0.356,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.356,0.34035800000000005,0.00808232981690961,0.001471385,2.4762297904824755e-05,471.08500000000004,7.951567171827085
1274.1666666666667,37.0,0.397,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.397,0.3788535,0.008293247960518137,0.001601245,2.9680396117131298e-05,432.88,8.045571022156642
1299.1666666666667,37.0,0.437,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.437,0.4204645,0.008479242377906706,0.0017326849999999999,3.72980910615311e-05,400.0425,8.62546213665863
1324.1666666666667,37.1,0.474,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.474,0.465716,0.008404921576337812,0.0018668299999999999,4.609512427083363e-05,371.29650000000004,9.187473699033562
1349.1666666666667,37.0,0.509,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.509,0.5140605,0.008939873493690156,0.00199863,5.7802918257610195e-05,346.81100000000004,10.062712677586141
1374.1666666666667,37.0,0.543,UV5,E11,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.543,0.5653105,0.009646140057932573,0.002132505,7.103125431406813e-05,325.039,10.890316581776785
24.166666666666668,37.1,0.062,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.062,0.06264485,0.005320563817801368,2.675655e-06,4.809130399663891e-05,6616.905,4317707.403527986
49.16666666666666,37.1,0.062,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.062,0.06314875,0.005034154059010928,1.49524e-05,3.839526192153616e-05,13041.7,870966.7781163661
74.16666666666667,37.1,0.063,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.063,0.06348155,0.004814242064439347,2.4536299999999997e-05,3.0202117136828655e-05,16584.4,1231833.546167195
99.16666666666669,37.1,0.064,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.064,0.0642928,0.004693399552524648,3.4668899999999996e-05,2.4149441896533958e-05,17871.85,966240.427560707
124.16666666666669,37.0,0.065,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.065,0.06519725,0.0047430767977886725,4.60394e-05,1.9882420744055824e-05,14920.2,353284.43769823964
149.16666666666666,37.1,0.067,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.067,0.06639049999999999,0.004844804693586245,5.333485e-05,1.661919281595148e-05,12977.9,9849.346798099672
174.16666666666666,37.1,0.068,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.068,0.06779595,0.0045785066614382475,6.157600000000001e-05,1.4771653722044014e-05,11256.8,3718.595471810394
199.16666666666663,37.0,0.07,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.07,0.0695282,0.00476574099973559,6.820935e-05,1.3589920537307334e-05,10162.1,2537.037184624214
224.16666666666663,37.0,0.072,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.072,0.07117015,0.004647581688498765,7.374475e-05,1.3709067601916886e-05,9399.275000000001,2072.3224127448725
249.16666666666663,37.0,0.074,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.074,0.0730305,0.004735018275249938,7.7434e-05,1.401015139961905e-05,8951.46,1926.514991054982
274.1666666666667,37.0,0.076,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.076,0.07526825000000001,0.004694562208140656,7.98197e-05,1.3831937963421686e-05,8683.91,1789.22105769597
299.1666666666667,37.0,0.079,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.079,0.077271,0.0046846694524808104,7.991895e-05,1.3763131044253072e-05,8673.130000000001,1692.2614451134132
324.1666666666667,37.1,0.081,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.081,0.079036,0.004643656512697857,7.952095e-05,1.3556513557195925e-05,8716.54,1758.7037581238208
349.1666666666667,37.0,0.082,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.082,0.081249,0.004656942256371116,7.755555000000001e-05,1.3204300742841076e-05,8937.425,1739.592314051662
374.1666666666667,37.1,0.084,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.084,0.08298955,0.004567153374322183,7.32383e-05,1.282610627950661e-05,9464.275000000001,1852.9913508312331
399.1666666666667,37.0,0.085,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.085,0.08477235,0.004721556923361732,6.852170000000001e-05,1.2259230851085395e-05,10115.75,2068.2373194112615
424.1666666666667,37.0,0.086,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.086,0.08619399999999999,0.0045789226339891615,6.23129e-05,1.2282863308490664e-05,11123.650000000001,2625.8845385531854
449.1666666666667,37.1,0.087,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.087,0.08790229999999999,0.004620539461080516,5.488455e-05,1.2022068532879329e-05,12629.150000000001,3689.285247526601
474.1666666666667,37.0,0.088,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.088,0.0887847,0.004666410562697629,4.6778e-05,1.2091408441401967e-05,14817.8,10016.041131051952
499.1666666666667,37.0,0.088,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.088,0.0906063,0.004736540270367861,3.84068e-05,1.2070358538342958e-05,18047.550000000003,10503.9220481161
524.1666666666666,37.0,0.088,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.088,0.09109215,0.004812034006346128,2.92262e-05,1.202552443588606e-05,23633.65,116439.02973147405
